id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode
1556587785007632391,"RT @sophiee_ob: Customs Nike Airforce 1 Low ’Just Did It’* 

Sizes 40-45 👟

Price:31,000 naira 🏷

1556588331370160129,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 10:29:12+00:00,1489571604682227715,35,386,693,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.002400056691840291,0.007298752199858427,0.010880403220653534,0.015028838068246841,0.0021976702846586704,0.000966688443440944,0.0047796908766031265,0.005924741271883249,0.0010981984669342637,0.0018913911189883947,0.0037438017316162586,0.002794724889099598,0.9811534881591797,0.0068745058961212635,0.0012885475298389792,0.0037229624576866627,0.0401519238948822,0.001710916287265718,0.0023627944756299257,0.028680378659609485,0.0004971568035408683,0.0061940330766558655,0.02545848861336708,0.001898440532386303,0.9654501676559448,0.0015954556874930859,0.0015305912820622325,0.0021351701579988003,0.0019316578982397914,20.212857142857143,18.54,23.244775857142855,-24.917857142857137,19.885714285714286,49.714285714285715,15.24744871391589,5.0,14.481614285714286,7.0,2.5714285714285716,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0
1556588347887337474,"RT @politicalcritik: This saying is common among the Yoruba and Igbo. ""An old man who ties corn around his waist turns into a chicken's mat…",2022-08-08 10:29:16+00:00,880505695866691586,15,9,166,45,This saying is common among the Yoruba and Igbo An old man who ties corn around his waist turns into a chicken s mat,this saying is common among the yoruba and igbo an old man who ties corn around his waist turns into a chicken s mat,0.0,1.0,0.0,0.0,0.051377978175878525,0.0088439229875803,0.017971107736229897,0.2668968141078949,0.017538808286190033,0.0012410749914124608,0.007307207677513361,0.002655130811035633,0.028354862704873085,0.0033003855496644974,0.0073638418689370155,0.004022183828055859,0.9079762101173401,0.0438699908554554,0.0068030450493097305,0.0028441508766263723,0.009241491556167603,0.014809257350862026,0.0032155688386410475,0.05977759984785669,0.0007818297511413522,0.006280833271932603,0.002802210859954357,0.004848513752222061,0.19540825486183167,0.005886280443519354,0.0022139898501336575,0.7822318077087402,0.006608930416405201,8.52,8.82125,5.750815291666669,76.72500000000001,11.266666666666666,28.166666666666668,8.477225575051662,1.0,9.432316666666667,3.875,1.25,24.0,1.0,1.0,93.0,30.0,24.0,24.0,1.0,1.0,1.0,1.0,7.0,neutral,12.0
1556588397224988674,"RT @dominion_court: When you raise up your two hands to the Lord, you are telling Him that you are letting go of everything and looking up…",2022-08-08 10:29:28+00:00,1482713950181543939,10,101,33,2,When you raise up your two hands to the Lord you are telling Him that you are letting go of everything and looking up,when you raise up your two hands to the lord you are telling him that you are letting go of everything and looking up,0.030333333333333334,0.8443333333333333,0.12533333333333332,0.20523333333333335,0.20024788565933704,0.008701008589317402,0.049289671083291374,0.5357548693815867,0.023188153359418113,0.0028232758243878684,0.14708822344740233,0.0037000587520500026,0.005924482946284115,0.004982543022682269,0.058357631244386234,0.01937610749155283,0.3433938439314564,0.25429640368868905,0.08132754041192432,0.005120702863981326,0.011595078743994236,0.012558827254300317,0.013890974689275026,0.026638497842146485,0.0009410103482330666,0.006868697973258298,0.36045245081186295,0.008208873410088321,0.6215145389238993,0.0022510700315857926,0.0030829724855720997,0.0020067382138222456,0.0024833488666142025,8.738388637506285,9.38357088989442,7.355518581322275,72.19076168929112,11.841830065359476,40.93564605329312,7.988019518518933,3.6666666666666665,9.617579864253393,4.171317244846656,1.3235922574157868,22.333333333333332,1.0,0.8539467068878833,90.66666666666667,28.666666666666668,22.333333333333332,19.0,1.0,1.0,3.6666666666666665,1.3333333333333333,6.0,neutral,3.0
1556588397619286018,"#EnoughIsEnough 
#VoteThemOut 
#GeneralElectionNow 
#JohnsonTheSquatter https://t.co/oZpAkusDGq",2022-08-08 10:29:28+00:00,228722853,723,598,34826,0,EnoughIsEnough VoteThemOut GeneralElectionNow JohnsonTheSquatter,enoughisenough votethemout generalelectionnow johnsonthesquatter,0.0,1.0,0.0,0.0,0.020570063032209873,0.003349132020957768,0.05918823555111885,0.06589081883430481,0.002268287818878889,0.0011294475989416242,0.030498593114316463,0.001581077929586172,0.0008219508163165301,0.001317440823186189,0.0030997771536931396,0.010568439494818449,0.9490666687488556,0.043931424617767334,0.0032933411421254277,0.0014371071010828018,0.002859662927221507,0.0014262363547459245,0.0013942978694103658,0.3994658663868904,0.001092809101056325,0.12738727359101176,0.0016480320482514799,0.003091538790613413,0.05169976130127907,0.07853110879659653,0.001963522983714938,0.8613757491111755,0.0016903451760299504,48.21666666666667,49.98875,62.54236870833334,-244.39249999999993,41.400000000000006,103.5,13.22064206530423,3.5,19.600099999999998,14.791666666666668,5.291666666666666,3.5,1.0,1.0,52.0,18.5,3.5,3.5,1.0,1.0,3.5,3.5,3.5,neutral,12.0
1556588412269993984,"I like the creativity here...

This is the right way to handle politics linings..especially in a Country where ther… https://t.co/1BrAzx7AcL",2022-08-08 10:29:32+00:00,34962084,15224,14501,18004,1,I like the creativity here This is the right way to handle politics linings especially in a Country where ther,i like the creativity here this is the right way to handle politics linings especially in a country where ther,0.0,0.879,0.121,0.31245,0.048978752456605434,0.0069102076813578606,0.04697137512266636,0.14274126663804054,0.007703094277530909,0.0016106784751173109,0.019240264780819416,0.0029065979178994894,0.0018092425307258964,0.0018712434684857726,0.01995210675522685,0.005560772959142923,0.9828931987285614,0.027284573763608932,0.009015472372993827,0.0024964757030829787,0.007113057421520352,0.0053018375765532255,0.00797018816228956,0.025888652396369505,0.0011364869336113162,0.006193703039218486,0.2216570321470499,0.0010052415600512177,0.7675780355930328,0.0013744226307608187,0.003866638522595167,0.002681765239685774,0.001836878655012697,9.025,10.118249999999998,9.620150325000003,65.98000000000002,15.0,45.0,13.22064206530423,5.0,8.97075,4.574999999999999,1.4249999999999998,20.0,1.0,0.975,91.5,28.5,20.0,19.5,1.0,1.0,5.0,3.5,5.5,positive,12.0
1556588463230681088,"Moving on, the year is now 2027. Allow me to introduce The 6th.
#VoteThemOut 
Sugoi | Mutahi kagwe | Eric Omondi https://t.co/A6laackl3d",2022-08-08 10:29:44+00:00,1266550813,8,61,8,0,Moving on the year is now 2027 Allow me to introduce The 6th VoteThemOut Sugoi Mutahi kagwe Eric Omondi,moving on the year is now allow me to introduce the th votethemout sugoi mutahi kagwe eric omondi,0.0,0.899,0.101,0.2263,0.04185973107814789,0.005862602964043617,0.05385323986411095,0.857858419418335,0.01234510913491249,0.003128599841147661,0.010768570005893707,0.0017926737200468779,0.001866385922767222,0.002601874526590109,0.007963215000927448,0.020110484212636948,0.12208472937345505,0.20912618935108185,0.11668837815523148,0.002650971058756113,0.00847780890762806,0.00763286417350173,0.007404454052448273,0.025649599353763985,0.0010298088221326299,0.006513504892256857,0.04823961853981018,0.0012740681413561106,0.9424922466278076,0.0017757263267412782,0.0032712959218770266,0.0017020022496581078,0.001245011342689395,9.130000000000003,8.503333333333334,8.68812933333334,61.66500000000002,16.08888888888889,29.11111111111111,13.954451150103322,2.0,11.547077777777778,4.444444444444445,1.5,18.0,1.0,0.9444444444444444,80.0,27.0,18.0,17.0,1.0,1.0,2.0,4.0,8.0,positive,3.0
1556588471573176320,"RT @piper4missouri: Look around, Missouri. See your crumbling roads? Your 4-day schools? Your rural hospitals closing? The proliferation of…",2022-08-08 10:29:46+00:00,825876105139802114,4277,4801,417295,4893,Look around Missouri See your crumbling roads Your 4 day schools Your rural hospitals closing The proliferation of,look around missouri see your crumbling roads your day schools your rural hospitals closing the proliferation of,0.0,1.0,0.0,0.0,0.07187288254499435,0.028990942984819412,0.015202600508928299,0.37101981043815613,0.1056765541434288,0.010307740420103073,0.018679821863770485,0.14613884687423706,0.015176057815551758,0.010413413867354393,0.6430755257606506,0.014063461683690548,0.9250434041023254,0.02646501362323761,0.03865683823823929,0.04664332792162895,0.004747280851006508,0.32296115159988403,0.5637672543525696,0.039395247864052435,0.00025118195633591937,0.008594647630718351,0.0034858265426009893,0.0038154935464262962,0.2664427161216736,0.008782027289271355,0.002074853517115116,0.7113432884216309,0.0040558259934186935,10.47529411764706,13.667647058823526,15.662632235294119,50.2388235294118,13.858823529411765,52.294117647058826,12.486832980505138,6.0,11.910288235294118,5.647058823529412,1.6470588235294117,17.0,1.0,0.8823529411764706,96.0,28.0,17.0,15.0,1.0,1.0,6.0,3.0,8.0,neutral,12.0
1556588501134884865,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 10:29:53+00:00,1406225862932959234,13,228,457,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.119,0.881,0.0,-0.2263,0.0033221719786524773,0.00656852638348937,0.023611966520547867,0.01739751361310482,0.0015781387919560075,0.0009870694484561682,0.006743513513356447,0.0021176098380237818,0.0008025809656828642,0.0009801427368074656,0.0025999904610216618,0.0038900806102901697,0.9708254933357239,0.010853002779185772,0.0014804537640884519,0.0025132489390671253,0.018206417560577393,0.0011800166685134172,0.0014332905411720276,0.03231620518023126,0.0006807360826507039,0.006114714661282302,0.0018274672329425812,0.0017263354966416955,0.0635422095656395,0.044923294335603714,0.0014581320574507117,0.884924590587616,0.00159802520647645,19.412500000000005,13.946874999999999,16.526624937500003,-15.617499999999968,26.400000000000002,41.0,18.491933384829668,4.0,17.259475000000002,5.8125,2.4375,16.0,1.0,1.0,93.0,39.0,16.0,16.0,1.0,1.0,4.0,8.0,13.0,negative,12.0
1556588512669044736,This should be retweeted till it reaches everyone so they know that to do if someone else is announced the winner 2… https://t.co/ax42Bfe7pm,2022-08-08 10:29:56+00:00,1482975069575987200,331,592,511,1,This should be retweeted till it reaches everyone so they know that to do if someone else is announced the winner 2,this should be retweeted till it reaches everyone so they know that to do if someone else is announced the winner,0.0785,0.8175,0.104,0.09545000000000003,0.02065201522782445,0.00774755678139627,0.11013277992606163,0.37624737806618214,0.004087032517418265,0.0037473351694643497,0.38195186387747526,0.001527425367385149,0.0026032135356217623,0.002918692887760699,0.0033013445790857077,0.025442449375987053,0.26115012541413307,0.1839232612401247,0.03039745893329382,0.0020725087961182,0.0328707667067647,0.003417650470510125,0.002152165165171027,0.030446776743028092,0.0006100937519669361,0.0060181991417378195,0.020859978161752224,0.007134672661777586,0.9240773618221283,0.0031315622618421912,0.010146549437195063,0.02099005173658952,0.013659834978170693,10.792549019607844,10.828403361344538,11.035567582633053,51.52647058823533,15.163025210084035,45.61064425770308,13.22064206530423,5.0,9.886463025210084,4.831932773109244,1.607843137254902,19.0,1.0,1.0,91.0,30.0,19.0,19.0,1.0,1.0,5.0,3.5,6.0,negative,3.0
1556588533309136897,"RT @sophiee_ob: Customs Nike Airforce 1 Low ’Just Did It’* 

Sizes 40-45 👟

Price:31,000 naira 🏷

#emilokan | Kizz Daniel | Daniella | SWAT…",2022-08-08 10:30:01+00:00,1320794886279438341,6748,3778,63647,50,Customs Nike Airforce 1 Low Just Did It Sizes 40 45 Price 31 000 naira emilokan Kizz Daniel Daniella SWAT,customs nike airforce low just did it sizes price naira emilokan kizz daniel daniella swat,0.13,0.87,0.0,-0.2732,0.03181113675236702,0.46228107810020447,0.10256350040435791,0.08464733511209488,0.01992730423808098,0.9650176763534546,0.04055894911289215,0.04430260881781578,0.01648370735347271,0.03161881864070892,0.027583621442317963,0.018784571439027786,0.16799777746200562,0.059641849249601364,0.023562360554933548,0.03417539224028587,0.07525753229856491,0.03012814186513424,0.024203352630138397,0.026226369752529788,0.0011547281379327002,0.005599571507093311,0.008647458627820015,0.0013366317143663764,0.9791507720947266,0.0016175019554793835,0.004394133109599352,0.003227276960387826,0.0016262007411569357,9.92666666666667,9.933999999999997,12.017955733333334,50.610000000000014,11.333333333333336,41.66666666666667,10.745966692414834,4.0,13.8545,5.066666666666666,1.6666666666666667,15.0,1.0,1.0,76.0,25.0,15.0,15.0,1.0,1.0,4.0,2.0,9.0,negative,5.0
1556588583296925696,God is able to take the mess of our past and turn it into a message. He takes the trials and tests and turns them i… https://t.co/gsHG8Yx7Bq,2022-08-08 10:30:12+00:00,943117615903461376,10,43,22,2,God is able to take the mess of our past and turn it into a message He takes the trials and tests and turns them i,god is able to take the mess of our past and turn it into a message he takes the trials and tests and turns them i,0.085,0.7886666666666665,0.12633333333333333,0.09916666666666668,0.10920881231625874,0.006974787451326847,0.05984864259759585,0.2609718491633733,0.007482730007419984,0.0018175188063954313,0.2278522883231441,0.002686038070047895,0.002458794081273178,0.003016561968252063,0.0385143980383873,0.011776049310962359,0.6649072095751762,0.11619415661940972,0.015105422042931119,0.00420019868761301,0.013563990282515684,0.008582330153634151,0.010150010697543621,0.02831599699486646,0.0007882904910618888,0.006415091802966596,0.04586850913862387,0.0021716970562313995,0.9389532009760538,0.00261058215983212,0.0021682080502311387,0.0060778628491486115,0.002149960103755196,10.300064102564106,11.158349358974363,11.68388877724359,53.869935897435916,13.935897435897436,44.93589743589743,9.813761376869486,4.0,13.09875,4.97275641025641,1.5881410256410255,18.333333333333332,1.0,0.8942307692307692,84.66666666666667,27.0,18.333333333333332,16.333333333333332,1.0,1.0,4.0,2.3333333333333335,8.333333333333334,negative,12.0
1556588611318996992,RT @dominion_court: God is able to take the mess of our past and turn it into a message. He takes the trials and tests and turns them into…,2022-08-08 10:30:19+00:00,1438761575070973952,3117,0,4,2,God is able to take the mess of our past and turn it into a message He takes the trials and tests and turns them into,god is able to take the mess of our past and turn it into a message he takes the trials and tests and turns them into,0.0455,0.7665,0.188,0.30785,0.1927132559940219,0.00757555034942925,0.061432677321136,0.3404548317193985,0.010021799360401928,0.0021594122517853975,0.21357255522161722,0.002817930653691292,0.0036230484838597476,0.003876111702993512,0.07873552583623677,0.014411199372261763,0.5078715737909079,0.1980637782253325,0.01752197404857725,0.005435784580186009,0.014413349330425262,0.011103302356787026,0.015743988333269954,0.02778950808102243,0.0007046262529194183,0.006650032125082613,0.2049788199365139,0.0024863919825293124,0.7824552059173584,0.0023487849975936115,0.0029409665148705244,0.0022452152334153652,0.0025445977807976305,9.093416289592762,9.56660633484163,8.035373330316745,68.16114253393667,12.129411764705882,41.07013574660634,7.743416490252569,3.5,11.02604479638009,4.298642533936651,1.3812217194570136,21.5,1.0,0.8642533936651584,89.0,28.5,21.5,18.5,1.0,1.0,3.5,1.5,7.5,negative,12.0
1556588636321316864,"RT @sophiee_ob: Customs Nike Airforce 1 Low ’Just Did It’* 

Sizes 40-45 👟

Price:31,000 naira 🏷

#emilokan | Kizz Daniel | Daniella | SWAT…",2022-08-08 10:30:25+00:00,1483217045244334082,2233,2516,8792,50,Customs Nike Airforce 1 Low Just Did It Sizes 40 45 Price 31 000 naira emilokan Kizz Daniel Daniella SWAT,customs nike airforce low just did it sizes price naira emilokan kizz daniel daniella swat,0.13,0.87,0.0,-0.2732,0.03181113675236702,0.46228107810020447,0.10256350040435791,0.08464733511209488,0.01992730423808098,0.9650176763534546,0.04055894911289215,0.04430260881781578,0.01648370735347271,0.03161881864070892,0.027583621442317963,0.018784571439027786,0.16799777746200562,0.059641849249601364,0.023562360554933548,0.03417539224028587,0.07525753229856491,0.03012814186513424,0.024203352630138397,0.026226369752529788,0.0011547281379327002,0.005599571507093311,0.008647458627820015,0.0013366317143663764,0.9791507720947266,0.0016175019554793835,0.004394133109599352,0.003227276960387826,0.0016262007411569357,9.92666666666667,9.933999999999997,12.017955733333334,50.610000000000014,11.333333333333336,41.66666666666667,10.745966692414834,4.0,13.8545,5.066666666666666,1.6666666666666667,15.0,1.0,1.0,76.0,25.0,15.0,15.0,1.0,1.0,4.0,2.0,9.0,negative,5.0
