id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode
1554414880865886216,"RT @GabrielBlake_: Try these spine-chilling books from Gabriel Blake. If you love gripping psychological thrillers, then don't miss out on…",2022-08-02 10:32:41+00:00,548768664,16570,11167,77613,475,Try these spine chilling books from Gabriel Blake If you love gripping psychological thrillers then don t miss out on,try these spine chilling books from gabriel blake if you love gripping psychological thrillers then don t miss out on,0.0975,0.605,0.2965,0.66315,0.392197921872139,0.020807168446481228,0.01769242761656642,0.4465652108192444,0.06116163358092308,0.014488439075648785,0.0834827795624733,0.02356664603576064,0.028234513476490974,0.012595277279615402,0.22695599310100079,0.012294548097997904,0.028839686885476112,0.08512054197490215,0.04498098697513342,0.024675880558788776,0.01900822250172496,0.46574384719133377,0.03759821783751249,0.0012729780984454524,0.001140890224933766,0.0005848425207659602,0.4323553666472435,0.0011140560382045805,0.5555417612195015,0.0012791793560609221,0.005499866791069508,0.0021497990819625556,0.002059970167465508,7.686086956521741,9.972326086956523,8.598180667391306,78.25097826086957,10.469565217391306,36.173913043478265,8.477225575051662,3.0,10.366704347826087,4.3847826086956525,1.2619565217391306,21.5,1.0,0.9347826086956521,93.5,27.0,21.5,20.0,1.0,1.0,3.0,1.0,7.5,positive,0.0
1554418032587546624,"Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️… https://t.co/3uUMVwrRbb",2022-08-02 10:45:13+00:00,1068019538,4483,1521,14339,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure,0.0,0.821,0.179,0.5719,0.4575883150100708,0.02215031161904335,0.01141508761793375,0.23412643373012543,0.03479062393307686,0.009742965921759605,0.009933768771588802,0.014702169224619865,0.009747296571731567,0.008690387941896915,0.6670984625816345,0.015258298255503178,0.05087173730134964,0.161240816116333,0.03217986971139908,0.015952832996845245,0.009924651123583317,0.026032572612166405,0.11156274378299713,0.0033019153263970525,0.0010263771294654832,0.0009549587831915874,0.5034114122390747,0.00215469254180789,0.4855818748474121,0.0017114899819716811,0.003083719639107585,0.002083938103169203,0.001972958678379655,10.441111111111113,11.64333333333333,12.608030000000007,52.26500000000003,11.644444444444446,40.22222222222222,10.745966692414834,4.0,8.03818888888889,5.111111111111111,1.6111111111111112,18.0,1.0,1.0,92.0,29.0,18.0,18.0,1.0,1.0,4.0,2.0,4.0,positive,10.0
1554418670683803648,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 10:47:45+00:00,2873862093,1670,935,1536,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554418774094266369,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 10:48:10+00:00,135462071,3731,2767,3544,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554420242490593281,"#BookLoversDay is coming – start a new CHAPTER in your classroom this fall! 📘

📚 Sign up now for FREE and get all t… https://t.co/bOTOJLPwch",2022-08-02 10:54:00+00:00,431296226,587,1371,9414,2,BookLoversDay is coming start a new CHAPTER in your classroom this fall Sign up now for FREE and get all t,bookloversday is coming start a new chapter in your classroom this fall sign up now for free and get all t,0.024999999999999998,0.7336666666666667,0.24133333333333332,0.6187333333333335,0.2534536023934682,0.0413434449583292,0.02647695814569791,0.17875559628009796,0.04867791384458542,0.01736899682631095,0.02057102570931117,0.021006117574870586,0.012424640667935213,0.009919919849683842,0.7967843214670817,0.0174724447230498,0.1338467374444008,0.08728609730799992,0.0393821137646834,0.025202995476623375,0.02231747719148795,0.041760738318165146,0.4727838610609372,0.0026201432743970863,0.0013760115340701168,0.0009370733540278135,0.9367955724398295,0.00113929509340475,0.05474837000171343,0.0017315903290485342,0.0032758777185032764,0.0010266202152706683,0.001282640694019695,7.662380952380954,8.531428571428572,7.631373201058203,75.74928571428573,13.396825396825397,38.51851851851852,11.63950323522004,3.6666666666666665,9.641198412698413,4.238095238095238,1.3095238095238095,20.0,1.0,0.9841269841269842,84.33333333333333,26.0,20.0,19.666666666666668,1.0,1.0,3.6666666666666665,2.6666666666666665,6.333333333333333,positive,10.0
1554420801146847232,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 10:56:13+00:00,47659954,14035,5682,33487,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554421451167604736,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 10:58:48+00:00,715530268304605184,2124,1878,35564,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554423172455350273,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:05:38+00:00,1042062051886153728,293,233,1061,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554424138869231616,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:09:29+00:00,928652317917941760,628,452,4377,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554426585083691008,"As well as our main non-fiction collection, we have a wide range of books for our students and staff @WestCollScot… https://t.co/4zA3OZFwMt",2022-08-02 11:19:12+00:00,1735267801,316,537,3975,0,As well as our main non fiction collection we have a wide range of books for our students and staff,as well as our main non fiction collection we have a wide range of books for our students and staff,0.0,0.948,0.052,0.1366,0.4190109968185425,0.02342834882438183,0.016194365452975035,0.14682622253894806,0.03474969603121281,0.01226582145318389,0.012048382312059402,0.014847319573163986,0.009079782292246819,0.009013711009174585,0.6852418780326843,0.02139320783317089,0.053951503708958626,0.11752421781420708,0.026685412973165512,0.019102808088064194,0.0159370806068182,0.02347396407276392,0.16013457998633385,0.00242923045089387,0.0015289912010581718,0.001044070055437233,0.06278418749570847,0.002636200748383999,0.9264982342720032,0.001398672058712691,0.0029544613789767027,0.002114573842845857,0.0016136342892423272,7.517857142857144,8.601428571428572,9.282144285714288,71.44214285714288,12.085714285714285,38.785714285714285,10.4820292777784,3.5,10.457342857142859,4.571428571428571,1.3964285714285714,17.0,1.0,0.95,76.0,23.0,17.0,16.0,1.0,1.0,3.5,2.0,6.5,neutral,10.0
