id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode
1556606676299644929,"#EnoughIsEnough
✊🏻💪🏻🕊 https://t.co/a8oxJF4mnq",2022-08-08 11:42:06+00:00,435861279,9955,9990,32247,0,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.03728240355849266,0.0046460009180009365,0.01651580259203911,0.11061440408229828,0.00218404084444046,0.0011960987467318773,0.020275205373764038,0.0015734349144622684,0.004353721160441637,0.0012315037893131375,0.002893752185627818,0.015849577262997627,0.5620281100273132,0.0584496334195137,0.002989336382597685,0.0014053481863811612,0.010779131203889847,0.002053215866908431,0.0011022849939763546,0.03145171746724561,0.0032699334944238756,0.005976693424747002,0.025053316727280617,0.03348000720143318,0.7290037870407104,0.040295615792274475,0.02349202334880829,0.13100697100162506,0.017668338492512703,43.8,45.01,36.92983,-217.17999999999998,40.400000000000006,101.0,8.477225575051662,1.0,19.476100000000002,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0
1556606691407527937,#EnoughIsEnough #ToryScumOut #ToryIncompetence https://t.co/RLMqGfTIX8,2022-08-08 11:42:10+00:00,268628438,516,2073,27237,0,EnoughIsEnough ToryScumOut ToryIncompetence,enoughisenough toryscumout toryincompetence,0.0,1.0,0.0,0.0,0.0055328840389847755,0.0031981419306248426,0.020882166922092438,0.03290041536092758,0.0009608278633095324,0.000738714647013694,0.013786965981125832,0.0008630455704405904,0.0008212735410779715,0.00172759173437953,0.0016566537087783217,0.010369638912379742,0.8980843424797058,0.020104020833969116,0.0013385057682171464,0.0017472549807280302,0.011877709068357944,0.0015438683331012726,0.0008250008104369044,0.03507116481774762,0.0019127132830083246,0.0031868519255674006,0.0012734098127111793,0.0019353205570951104,0.016943154856562614,0.09011142700910568,0.001368582365103066,0.8870469927787781,0.0013211824698373675,40.646666666666675,44.43999999999999,54.694733,-191.01,41.2,103.0,12.486832980505138,3.0,19.5753,13.666666666666666,4.666666666666667,3.0,1.0,1.0,41.0,14.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,neutral,12.0
1556606706389483520,"RT @TomLogan00: Enough is Enough. Things have been too hard for too long - and are set to get worse. 

Check out the 5 demands of this camp…",2022-08-08 11:42:13+00:00,879598526816235521,1513,1552,89604,40,Enough is Enough Things have been too hard for too long and are set to get worse Check out the 5 demands of this camp,enough is enough things have been too hard for too long and are set to get worse check out the demands of this camp,0.0611,0.869,0.06989999999999999,0.04104000000000001,0.017734509008005262,0.16189793343655765,0.027861206606030465,0.3062232989817858,0.11937629629392177,0.003761994023807347,0.11118564126081765,0.033735351357609036,0.012468987586908042,0.004047930764500052,0.012897507520392537,0.007017982262186706,0.6629746437072754,0.05111203799024224,0.07455474358284846,0.011639817687682807,0.010155071364715695,0.016515861556399614,0.011412927531637251,0.027157864329603466,0.0014364763488682074,0.0031144081143444904,0.10646594887366519,0.08892549349693582,0.6049802013672888,0.08067442733445204,0.003112849686294794,0.11294020499335602,0.0029008542071096597,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.721388258525101,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,negative,12.0
1556606707194806273,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:42:14+00:00,865683089497960448,202,188,1405,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.019561445340514183,0.002855480182915926,0.03140473738312721,0.11827734857797623,0.0016427423106506467,0.0009601826313883066,0.023581011220812798,0.0021186310332268476,0.0012403699802234769,0.0016675131628289819,0.003087426535785198,0.016662992537021637,0.945465087890625,0.025545667856931686,0.002542854519560933,0.0012398331891745329,0.012120718136429787,0.0019578963983803988,0.00152078946121037,0.023362251912441998,0.0021188934326976413,0.0029084754170632483,0.05284203961491585,0.0006832590443082154,0.9369363188743591,0.001849628402851522,0.004403484985232353,0.001656028674915433,0.0016293175285682082,10.941428571428574,9.456428571428571,11.905063214285715,41.55357142857145,11.314285714285715,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0
1556606707584884736,"RT @Hawkins2Mac: @RMTunion It’s Women who bears the brunt of any Crisis. When you support the women who are the majority of lowest payed, u…",2022-08-08 11:42:14+00:00,20363298,177,1426,2003,20,It s Women who bears the brunt of any Crisis When you support the women who are the majority of lowest payed u,it s women who bears the brunt of any crisis when you support the women who are the majority of lowest payed u,0.245,0.657,0.099,-0.6124,0.007089745718985796,0.010653134435415268,0.011197765357792377,0.294996052980423,0.006394022610038519,0.0009498662548139691,0.008892183192074299,0.0029949552845209837,0.0018678130581974983,0.0019080315250903368,0.0062666828744113445,0.0021640469785779715,0.9821853041648865,0.020210452377796173,0.006767019629478455,0.0031205585692077875,0.005322429351508617,0.004359886981546879,0.004858641419559717,0.04173547207164853,0.0008672650431156034,0.002424562535599482,0.004951497074216604,0.019969042390584946,0.4260641038417816,0.006382978521287441,0.0019855168648064137,0.5337972044944763,0.006849612109363079,7.745217391304351,8.090869565217393,5.409613739130439,80.49869565217392,10.93913043478261,31.695652173913043,8.477225575051662,2.0,10.955995652173913,3.8260869565217392,1.2173913043478262,23.0,1.0,0.782608695652174,88.0,28.0,23.0,18.0,1.0,1.0,2.0,1.0,9.0,negative,12.0
1556606729898676224,"RT @Yes_Scots: Are you ready to take a stand or will you continue to live in your coffee shop lifestyles wishing the problem away. 

https:…",2022-08-08 11:42:19+00:00,3348219755,106,597,740,2,Are you ready to take a stand or will you continue to live in your coffee shop lifestyles wishing the problem away https,are you ready to take a stand or will you continue to live in your coffee shop lifestyles wishing the problem away https,0.103,0.728,0.169,0.1779,0.06419060379266739,0.0763087272644043,0.04582557827234268,0.6124584078788757,0.03780926391482353,0.008283564820885658,0.009704108349978924,0.018215147778391838,0.8136075735092163,0.006019503343850374,0.023310154676437378,0.01779475249350071,0.5545045733451843,0.06601577997207642,0.014841643162071705,0.015613043680787086,0.005341069307178259,0.09723244607448578,0.013596901670098305,0.0235108039166899,0.0016336860128551597,0.003079049940571797,0.009440801106393337,0.0028315000236034393,0.9454761743545532,0.0017387927509844303,0.003050479106605053,0.03560013324022293,0.0018620876362547278,9.284347826086957,10.138695652173915,7.966070695652178,69.46391304347827,12.678260869565218,40.391304347826086,10.745966692414834,4.0,8.209908695652175,4.260869565217392,1.3478260869565217,23.0,1.0,0.9130434782608695,98.0,31.0,23.0,21.0,1.0,1.0,4.0,2.0,5.0,positive,8.0
1556606732146819072,"RT @OrdLeftBath: 🗣 Ordinary People

This is about you!

This is about your workplace.

This is about your community.

It’s time to say #Eno…",2022-08-08 11:42:19+00:00,1467887228684849163,75,915,6234,72,Ordinary People This is about you This is about your workplace This is about your community It s time to say Eno,ordinary people this is about you this is about your workplace this is about your community it s time to say eno,0.05,0.8845000000000001,0.0655,0.08895,0.008595256367698312,0.02724093245342374,0.024906080216169357,0.43487102165818214,0.026201269298326224,0.004778431146405637,0.01455781003460288,0.03710361960111186,0.007134460436645895,0.0030105828191153705,0.15877596067730337,0.005086960969492793,0.7929130494594574,0.023237711749970913,0.05018432211363688,0.013196298386901617,0.004741386161185801,0.015148514066822827,0.14668599708238617,0.27128436978603715,0.0014491266331508631,0.009026127445162273,0.004060847219079733,0.0030649909749627113,0.4916925239376724,0.013824082561768591,0.0015641798381693661,0.48377654794603586,0.0020168639603070915,10.92366028708134,11.203767942583731,10.691504065789475,53.258122009569405,13.176076555023926,43.10765550239235,11.616399836459987,4.5,10.187355023923445,4.752392344497608,1.569377990430622,20.5,1.0,0.8145933014354066,96.5,32.0,20.5,16.5,1.0,1.0,4.5,2.5,7.0,neutral,12.0
1556606742884220928,"Wonderful.
#EnoughIsEnough https://t.co/MwTfTvBQIZ",2022-08-08 11:42:22+00:00,19100011,152,627,2634,1,Wonderful EnoughIsEnough,wonderful enoughisenough,0.0,0.213,0.787,0.5719,0.1568477600812912,0.0023175845853984356,0.04323289170861244,0.4078211486339569,0.012148544192314148,0.002619393402710557,0.07888776063919067,0.0015479929279536009,0.0013370901579037309,0.0016892071580514312,0.0033896833192557096,0.05446124076843262,0.04545104503631592,0.0446145124733448,0.0432174876332283,0.0015549754025414586,0.006639854516834021,0.015593159943819046,0.002043004846200347,0.029763984942075758,0.0029636261562457178,0.004614148474649203,0.03693615645170212,0.005573897622525692,0.9429951906204224,0.0028338392730802298,0.004685297608375549,0.003432788420468569,0.00354285491630435,32.39,33.735,37.023842500000015,-133.59499999999997,40.800000000000004,102.0,10.745966692414834,2.0,11.630700000000001,11.5,4.0,2.0,1.0,1.0,23.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,positive,3.0
1556606749465100292,"RT @A_Soft_Soul: @SLpoolTribune Let’s refer to those who receive money from non-dom status as having hand outs, corporate tax dodgers as ha…",2022-08-08 11:42:24+00:00,1204197599588372480,4516,4597,165929,1,Let s refer to those who receive money from non dom status as having hand outs corporate tax dodgers as ha,let s refer to those who receive money from non dom status as having hand outs corporate tax dodgers as ha,0.0825,0.8334999999999999,0.08399999999999999,-0.036574999999999996,0.017435660352930427,0.2124195183860138,0.057026935275644064,0.041603812016546726,0.003401448659133166,0.003415344253880903,0.25520047545433044,0.004458542709471658,0.0022583262471016496,0.0032832643773872405,0.005150000506546348,0.01108468638267368,0.754418171942234,0.017121832817792892,0.0035851382126566023,0.009167906187940389,0.008151687565259635,0.0033991481468547136,0.0028059964533895254,0.035209360049304514,0.0016157755355573132,0.0033970201514327463,0.009338709205621853,0.0034403172903694212,0.2448321431875229,0.39408932511287276,0.0028932694403920323,0.3433427134878002,0.0020634991524275392,7.782179089026916,8.223062888198758,8.475501867883025,70.43763975155282,9.893374741200827,31.281055900621116,9.044410854392455,2.25,10.139699275362318,4.438017598343685,1.4023033126293996,17.5,1.0,0.941511387163561,76.75,24.5,17.5,16.5,1.0,1.0,2.25,1.25,6.0,neutral,12.0
1556606770314973184,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:42:29+00:00,528603435,178,497,2897,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.019561445340514183,0.002855480182915926,0.03140473738312721,0.11827734857797623,0.0016427423106506467,0.0009601826313883066,0.023581011220812798,0.0021186310332268476,0.0012403699802234769,0.0016675131628289819,0.003087426535785198,0.016662992537021637,0.945465087890625,0.025545667856931686,0.002542854519560933,0.0012398331891745329,0.012120718136429787,0.0019578963983803988,0.00152078946121037,0.023362251912441998,0.0021188934326976413,0.0029084754170632483,0.05284203961491585,0.0006832590443082154,0.9369363188743591,0.001849628402851522,0.004403484985232353,0.001656028674915433,0.0016293175285682082,10.941428571428574,9.456428571428571,11.905063214285715,41.55357142857145,11.314285714285715,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0
1556606777411735552,"RT @THemingford: Question for @trussliz and @RishiSunak

What will you do to help carers? 

Carer's Allowance in the UK in 2022 = £69 per w…",2022-08-08 11:42:30+00:00,879598526816235521,1513,1552,89604,13,Question for and What will you do to help carers Carer s Allowance in the UK in 2022 69 per w,question for and what will you do to help carers carer s allowance in the uk in per w,0.0611,0.869,0.06989999999999999,0.04104000000000001,0.017734509008005262,0.16189793343655765,0.027861206606030465,0.3062232989817858,0.11937629629392177,0.003761994023807347,0.11118564126081765,0.033735351357609036,0.012468987586908042,0.004047930764500052,0.012897507520392537,0.007017982262186706,0.6629746437072754,0.05111203799024224,0.07455474358284846,0.011639817687682807,0.010155071364715695,0.016515861556399614,0.011412927531637251,0.027157864329603466,0.0014364763488682074,0.0031144081143444904,0.10646594887366519,0.08892549349693582,0.6049802013672888,0.08067442733445204,0.003112849686294794,0.11294020499335602,0.0029008542071096597,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.721388258525101,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,positive,12.0
1556606779303362560,"RT @Helenspicer15: @fulham_fallout @YorksBylines #nhscrisis 
NO #NHSPrivatisation 
#EnoughIsEnough 
It must stay in public hands!! https://…",2022-08-08 11:42:31+00:00,1447067310,168,260,9981,56,fallout nhscrisis NO NHSPrivatisation EnoughIsEnough It must stay in public hands,fallout nhscrisis no nhsprivatisation enoughisenough it must stay in public hands,0.22033333333333335,0.684,0.09566666666666668,-0.31489999999999996,0.00994731237490972,0.0048784286094208556,0.01914580725133419,0.06279284382859866,0.0014063135410348575,0.000797581373869131,0.014600845053792,0.0021327739038194218,0.0009664669438886145,0.0013158663641661406,0.0034450043458491564,0.008832656933615604,0.9660041332244873,0.017725086770951748,0.0017072482345004876,0.004247188024843733,0.006857320666313171,0.0025118039532875023,0.0016067538720866044,0.03382159146903669,0.0009312558291663602,0.003214782910461835,0.019576817207659285,0.004786755986666928,0.5589153667291006,0.007193823461420834,0.003903008842219909,0.40257535479031503,0.0030488553068911037,10.285167548500885,10.972816257816257,11.864517331810168,52.19563492063494,11.756164822831488,39.06653839987174,9.989719653293776,3.0,10.703878034311368,5.039522206188873,1.6199294532627866,17.333333333333332,1.0,0.9506172839506174,79.66666666666667,25.333333333333332,17.333333333333332,16.0,1.0,1.0,3.0,1.6666666666666667,6.333333333333333,negative,12.0
1556606780465192960,RT @parkinette: @eiecampaign @ArtCrunchy Signed up! Watching this video gave me shivers down my spine. #EnoughIsEnough https://t.co/ToEfTJH…,2022-08-08 11:42:31+00:00,239560078,22712,21135,36531,40,Signed up Watching this video gave me shivers down my spine EnoughIsEnough,signed up watching this video gave me shivers down my spine enoughisenough,0.097,0.788,0.115,0.08805,0.03656442556530237,0.006069463444873691,0.07349093072116375,0.0956016331911087,0.004114304960239679,0.0022457115119323134,0.5028421198949218,0.004802938899956644,0.0021874390658922493,0.00329299463192001,0.004154109163209796,0.01587254460901022,0.5373029559850693,0.017123308032751083,0.0046653818571940064,0.004956070217303932,0.011782118119299412,0.003224157146178186,0.002864421927370131,0.0231004070781292,0.0022500777843281502,0.003085315180361879,0.042892251163721085,0.004075204866239801,0.9418246448040009,0.0012878833513241261,0.005688916891813278,0.0017362465150654316,0.002494913467671722,9.357380952380954,9.376964285714285,12.253935148809527,51.129285714285736,9.723809523809525,36.214285714285715,9.611596133733247,3.0,11.612371428571429,5.160714285714286,1.6845238095238095,13.0,1.0,1.0,67.0,22.0,13.0,13.0,1.0,1.0,3.0,1.5,6.0,neutral,12.0
1556606782713241603,"RT @Nurseborisbash: I've been a nurse for over 30 years and I've seen my wages fall 20% below the cost of living. 
We risked our lives and…",2022-08-08 11:42:32+00:00,4264297743,24953,16393,204927,159,I ve been a nurse for over 30 years and I ve seen my wages fall 20 below the cost of living We risked our lives and,i ve been a nurse for over years and i ve seen my wages fall below the cost of living we risked our lives and,0.06618750000000001,0.8826875,0.051125000000000004,-0.04972499999999999,0.012676469050347805,0.129488810634939,0.019751110579818487,0.1560739962151274,0.04390452022198588,0.0034650038433028385,0.01250417297706008,0.0534778203436872,0.030307482986245304,0.003609941035392694,0.03265413209737744,0.006415145646315068,0.8387086233124137,0.027547128906007856,0.02217546870087972,0.014597284309274983,0.013350254128454253,0.02721141586516751,0.023822543997084722,0.06283353737433964,0.0011562400585249657,0.004437015641671206,0.014067714244447416,0.060367273894371465,0.40363018977222964,0.11864595050428761,0.004807166260434315,0.3939156470587477,0.004566042072838172,11.485721555491295,12.427067893592152,11.193546764423496,46.779413678426856,15.25298690101322,42.38903381584302,10.523683578145182,3.0625,10.584215891926664,5.158082355327422,1.6624552165670585,19.125,1.0,0.940134798802562,84.0625,26.5,19.125,17.8125,1.0,1.0,3.0625,2.25,6.25,negative,12.0
1556606803441508352,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:42:36+00:00,413525967,48,265,862,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.019561445340514183,0.002855480182915926,0.03140473738312721,0.11827734857797623,0.0016427423106506467,0.0009601826313883066,0.023581011220812798,0.0021186310332268476,0.0012403699802234769,0.0016675131628289819,0.003087426535785198,0.016662992537021637,0.945465087890625,0.025545667856931686,0.002542854519560933,0.0012398331891745329,0.012120718136429787,0.0019578963983803988,0.00152078946121037,0.023362251912441998,0.0021188934326976413,0.0029084754170632483,0.05284203961491585,0.0006832590443082154,0.9369363188743591,0.001849628402851522,0.004403484985232353,0.001656028674915433,0.0016293175285682082,10.941428571428574,9.456428571428571,11.905063214285715,41.55357142857145,11.314285714285715,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0
1556606816007557121,"RT @amsysiyo_6: why, international organization silent for Palestine?

#EnoughIsEnough child q, waterstones https://t.co/C9hLhzmTov",2022-08-08 11:42:39+00:00,1499036821308596224,187,203,4738,2,why international organization silent for Palestine EnoughIsEnough child q waterstones,why international organization silent for palestine enoughisenough child q waterstones,0.108,0.892,0.0,-0.1783,0.010438328608870506,0.004861508263275027,0.020560610108077526,0.04294782876968384,0.002214503474533558,0.0009308904991485178,0.019010169431567192,0.0027675185119733214,0.0009890309011097997,0.0017398126074112952,0.00363959395326674,0.005116721382364631,0.9834188222885132,0.01618299540132284,0.0020508483285084367,0.0024654401931911707,0.002944918116554618,0.0018559134332463145,0.0017762217321433127,0.02352873769701734,0.0019014138954564805,0.002674440456905079,0.002697700751014054,0.004198917071335018,0.17717129364609718,0.02896831836551428,0.0018681053188629448,0.7833216488361359,0.0017740186885930598,15.16227272727273,16.51168181818182,22.18646689545455,5.058409090909109,19.654545454545453,53.68181818181819,13.867140847210514,4.5,12.482936363636364,6.940909090909091,2.2590909090909093,10.5,1.0,1.0,72.5,23.5,10.5,10.5,1.0,1.0,4.5,4.0,5.5,neutral,12.0
1556606824274690049,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:42:41+00:00,2802912142,134,256,4373,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.019561445340514183,0.002855480182915926,0.03140473738312721,0.11827734857797623,0.0016427423106506467,0.0009601826313883066,0.023581011220812798,0.0021186310332268476,0.0012403699802234769,0.0016675131628289819,0.003087426535785198,0.016662992537021637,0.945465087890625,0.025545667856931686,0.002542854519560933,0.0012398331891745329,0.012120718136429787,0.0019578963983803988,0.00152078946121037,0.023362251912441998,0.0021188934326976413,0.0029084754170632483,0.05284203961491585,0.0006832590443082154,0.9369363188743591,0.001849628402851522,0.004403484985232353,0.001656028674915433,0.0016293175285682082,10.941428571428574,9.456428571428571,11.905063214285715,41.55357142857145,11.314285714285715,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0
1556606853131419650,"RT @tweet2chris2: EVERYONE OUT ON THE STREETS !!!
If there is no opposition politically, then people must show this gvnt what REAL OPPOSITI…",2022-08-08 11:42:48+00:00,879598526816235521,1513,1552,89604,59,EVERYONE OUT ON THE STREETS If there is no opposition politically then people must show this gvnt what REAL OPPOSITI,everyone out on the streets if there is no opposition politically then people must show this gvnt what real oppositi,0.0611,0.869,0.06989999999999999,0.04104000000000001,0.017734509008005262,0.16189793343655765,0.027861206606030465,0.3062232989817858,0.11937629629392177,0.003761994023807347,0.11118564126081765,0.033735351357609036,0.012468987586908042,0.004047930764500052,0.012897507520392537,0.007017982262186706,0.6629746437072754,0.05111203799024224,0.07455474358284846,0.011639817687682807,0.010155071364715695,0.016515861556399614,0.011412927531637251,0.027157864329603466,0.0014364763488682074,0.0031144081143444904,0.10646594887366519,0.08892549349693582,0.6049802013672888,0.08067442733445204,0.003112849686294794,0.11294020499335602,0.0029008542071096597,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.721388258525101,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,negative,12.0
1556606869401223168,RT @FairHospitality: Our National Hospitality Combine has just voted to throw its full weight behind the @eiecampaign led by @CWUnews @RMTu…,2022-08-08 11:42:52+00:00,1251603769445560320,1462,1076,54443,99,Our National Hospitality Combine has just voted to throw its full weight behind the led by,our national hospitality combine has just voted to throw its full weight behind the led by,0.0672857142857143,0.8249285714285713,0.10778571428571429,0.036214285714285706,0.03248769718421889,0.11145499850889402,0.03012772330215999,0.28854787402919363,0.03857763123232871,0.008799558322477554,0.04260407607736332,0.02662823529681191,0.030983393496301557,0.0038220625719986856,0.035128707182593644,0.01136326726659068,0.7617734798363277,0.07163381975676332,0.02750326383725873,0.01190854437715773,0.009011798529952233,0.025945820712617466,0.029268339442621385,0.05517551328508287,0.0016883814874211203,0.009915510357874432,0.021970828525289626,0.06898643268505111,0.7114900918677449,0.00759541879441323,0.007820049483728195,0.17653218675072171,0.005605004378594458,11.029824955819649,12.201889911586646,11.534681057913035,46.772005583094504,14.44224905273114,43.18511830569548,9.401936395219224,3.0,9.271331355484778,5.305527127118791,1.6846098630839899,17.285714285714285,1.0,0.9263506742409883,77.35714285714286,23.571428571428573,17.285714285714285,15.714285714285714,1.0,1.0,3.0,1.6428571428571428,4.285714285714286,positive,12.0
1556606870240083968,"RT @jonathanrimmer0: Signed up to this and @dontpayuk.

We need a wave of resistance this summer to protect incomes and make the wealthy pa…",2022-08-08 11:42:52+00:00,134922995,478,541,104703,32,Signed up to this and We need a wave of resistance this summer to protect incomes and make the wealthy pa,signed up to this and we need a wave of resistance this summer to protect incomes and make the wealthy pa,0.0,0.779,0.221,0.6249,0.008297309279441833,0.5784898996353149,0.022825229912996292,0.05118560791015625,0.005298596806824207,0.004361429717391729,0.016225485131144524,0.005286301486194134,0.005501298233866692,0.004407476168125868,0.01124568935483694,0.01166453305631876,0.9585591554641724,0.028876688331365585,0.0036160750314593315,0.00790596753358841,0.004188381135463715,0.007602793164551258,0.005089220125228167,0.055024346784886866,0.0005053676438644653,0.0057063193054652335,0.0025200569070875645,0.005232826340943575,0.21466822922229767,0.008190460503101349,0.002107480075210333,0.7631815671920776,0.004099327139556408,7.771428571428572,8.134285714285713,6.58967480952381,76.74857142857144,12.20952380952381,40.04761904761905,10.745966692414834,4.0,7.685719047619047,4.0476190476190474,1.2857142857142858,21.0,1.0,0.8571428571428571,85.0,27.0,21.0,18.0,1.0,1.0,4.0,2.0,4.0,positive,12.0
1556606877160579073,#JohnsonOut196 #ToriesOut32 #GeneralElectionNow #NeverVoteConservative #ToriesUnfitToGovern… https://t.co/aeZND3JpFs,2022-08-08 11:42:54+00:00,921619370,221,730,18948,1,JohnsonOut196 ToriesOut32 GeneralElectionNow NeverVoteConservative ToriesUnfitToGovern,johnsonout196 toriesout32 generalelectionnow nevervoteconservative toriesunfittogovern,0.0,1.0,0.0,0.0,0.004885099828243256,0.005254944320768118,0.04132279008626938,0.018155593425035477,0.0010701948776841164,0.0010337160201743245,0.018999191001057625,0.0012476042611524463,0.0007144871051423252,0.001570243271999061,0.0023049521259963512,0.005770107731223106,0.9648856520652771,0.01806129701435566,0.0012279506772756577,0.00225815549492836,0.00693710008636117,0.0014896385837346315,0.0010876702144742012,0.056164281890925906,0.0005353973240464801,0.0036878908978557703,0.0009930110536515713,0.00195936462841928,0.016774417832493782,0.015167417004704475,0.0009741295361891389,0.9627348184585571,0.001396960113197565,52.44,58.314,74.7112964,-271.99999999999994,42.0,105.0,15.247448713915892,5.0,19.674500000000002,16.4,5.599999999999999,5.0,1.0,1.0,82.0,28.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,neutral,12.0
1556606879572398082,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:42:55+00:00,149472407,79,258,5319,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.019561445340514183,0.002855480182915926,0.03140473738312721,0.11827734857797623,0.0016427423106506467,0.0009601826313883066,0.023581011220812798,0.0021186310332268476,0.0012403699802234769,0.0016675131628289819,0.003087426535785198,0.016662992537021637,0.945465087890625,0.025545667856931686,0.002542854519560933,0.0012398331891745329,0.012120718136429787,0.0019578963983803988,0.00152078946121037,0.023362251912441998,0.0021188934326976413,0.0029084754170632483,0.05284203961491585,0.0006832590443082154,0.9369363188743591,0.001849628402851522,0.004403484985232353,0.001656028674915433,0.0016293175285682082,10.941428571428574,9.456428571428571,11.905063214285715,41.55357142857145,11.314285714285715,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0
