index,retweeter_id,hashtag,retweeter,UsM_deltaDays,UsM_statusesCount,UsM_followersCount,UsM_favouritesCount,UsM_listedCount,UsM_friendscCount,UsM_normalizedUserStatusesCount,UsM_normalizedUserFollowersCount,UsM_normalizedUserFavouritesCount,UsM_normalizedUserListedCount,UsM_normalizedUserFriendsCount,is_verified,is_default,has_url,tweets_num,retweet_num,reply_num,norm_tweets,norm_retweet,norm_reply,is_followed,interaction,frequency,r_interaction,r_frequency,retweeter_tweet,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_subjectivity,tweet_grammar
10,1542616732556304386,#EnoughIsEnough,786532824476180480,49,9651,845,5746,0,344,196.9591836734694,17.244897959183675,117.26530612244898,0.0,7.020408163265307,0,1,0,98.0,630.0,272.0,6.533333333333333,42.0,18.133333333333333,0.0,0.0,0.0,2.0,0.0132450331125827,"RT @Jennife94501468: @MollyGi79163926 Yes we do and our community is growing everyday getting bigger and stronger.
#EnoughIsEnough #Johnson…",0.0716,0.8548,0.0736,-0.0601199999999999,0.0817092368379235,0.0204739440232515,0.134135759435594,0.2141999065876007,0.0056947730481624,0.0041224432410672,0.1083153280429542,0.0060950142797082,0.0038845474598929,0.0035512487171217,0.0078386412002146,0.2062454819213598,0.7642787575721741,0.0982285507023334,0.011394339823164,0.0058735413011163,0.0198873794404789,0.007032883586362,0.0043468735180795,0.0258621844288082,0.0012395459220617,0.0031338852358764,0.208564476808533,0.1863302945974282,0.4570693477988243,0.0032175770960748,0.0080031648045405,0.1314338371856138,0.0053813009290024,10.995112670565304,12.13313918128655,11.853776518362574,47.93687017543862,12.845068226120858,48.55867446393762,9.732895279614992,3.6,10.60243902534113,5.236335282651072,1.6646705653021443,17.8,1.0,0.9564444444444444,79.6,24.6,17.8,16.8,1.0,1.0,3.6,1.6,5.6,negative,12.0,0.52134216,"{'input_ids': tensor([[    0, 13963,   787, 44802, 11819,   466,  1898, 37631,  4671,    35,
           787,   448, 10147, 40405,  5220,  1549,  3416,  2481,  3216,    52,
           109,     8,    84,   435,    16,  1197,  7476,   562,  2671,     8,
          3651,     4, 50118, 10431, 41844,  6209, 41844,   849, 31894,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0,0.55,4
11,1455990635111059456,#EnoughIsEnough,1199779543533473792,288,7211,28,7738,0,68,25.038194444444446,0.0972222222222222,26.86805555555556,0.0,0.2361111111111111,0,1,0,9.0,898.0,93.0,0.1836734693877551,18.3265306122449,1.8979591836734693,1.0,2.0,0.0408163265306122,0.0,0.0,"If you're angry. Good. Stay angry.

#EnoughIsEnough 
#ToryScumOut 
#ToryIncompetence https://t.co/Q46CD83WTi",0.4,0.424,0.176,-0.5719,0.0100376745685935,0.0030737987253814,0.0397435538470745,0.0702359825372695,0.001603307435289,0.0008602676098234,0.025767171755433,0.0011110340710729,0.0007229369948618,0.0022993388120085,0.0020633582025766,0.0084584783762693,0.945054054260254,0.0396275036036968,0.0028679235838353,0.0015958718722686,0.0044713634997606,0.0012003873707726,0.0009678214555606,0.030883534328279,0.0010297382243782,0.002836242736668,0.002616835059598,0.0012336088111624,0.0090774856507778,0.9606659412384032,0.0013660985277965,0.023596167564392,0.0014438455691561,14.270000000000008,14.656,20.047484600000004,10.565000000000005,16.0,40.0,12.486832980505138,3.0,10.4485,6.6,2.2,10.0,1.0,0.9,66.0,22.0,10.0,9.0,1.0,1.0,3.0,3.0,4.0,negative,12.0,0.033326294,"{'input_ids': tensor([[    0,  1106,    47,   214,  5800,     4,  2497,     4,  9631,  5800,
             4, 50118, 50118, 10431, 41844,  6209, 41844,  1437, 50118, 10431,
           565,  4405, 12645,   783, 14944,  1437, 50118, 10431,   565,  4405,
          1121, 11828,   594,  4086,  1205,   640,    90,     4,   876,    73,
          1864,  3761, 11579,  6361, 25982,   118,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,1,0.8666666666666667,5
12,103989424,#EnoughIsEnough,2231119999,4601,85630,1358,229650,12,1396,18.6111714844599,0.2951532275592262,49.91306237774397,0.0026081286676809,0.3034123016735492,0,0,0,2.0,973.0,25.0,0.25,121.625,3.125,1.0,2.0,0.25,95.0,2.111111111111111,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",0.1108,0.7408,0.1486,0.0523399999999999,0.0105449103750288,0.1405409754253924,0.0183809052221477,0.1847462277859449,0.0057721490273252,0.0016678166342899,0.0143364794552326,0.0047542384127154,0.001996896835044,0.0023137006675824,0.0061679140664637,0.0065411665476858,0.9647133588790894,0.0348208868876099,0.0053330272901803,0.0075162608176469,0.0069081892259418,0.0033676711376756,0.0035060809459537,0.0284617917300322,0.0011529779986351,0.0029294864734417,0.2000095385825261,0.00721897498006,0.4831999395042657,0.0034993219887837,0.0024077234324067,0.3005526014603674,0.0031119385501369,8.196529192546587,9.101559627329191,8.5977910273499,70.85105341614909,12.904016563147,34.558178053830225,10.828340394625323,2.6,10.209061035196688,4.422836438923396,1.3746211180124224,19.4,1.0,0.9091884057971016,82.2,25.4,19.4,17.4,1.0,1.0,2.6,2.2,6.8,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0,0.4333333333333333,2
13,1199779543533473792,#EnoughIsEnough,1210180533050904577,995,34259,29611,70383,14,19034,34.431155778894464,29.75979899497488,70.73668341708544,0.0140703517587939,19.12964824120603,0,1,0,65.0,517.0,418.0,1.8571428571428568,14.771428571428572,11.942857142857145,1.0,0.0,0.0,0.0,0.0,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",0.194,0.576,0.23,0.1761,0.0195614453405141,0.0028554801829159,0.0314047373831272,0.1182773485779762,0.0016427423106506,0.0009601826313883,0.0235810112208127,0.0021186310332268,0.0012403699802234,0.0016675131628289,0.0030874265357851,0.0166629925370216,0.945465087890625,0.0255456678569316,0.0025428545195609,0.0012398331891745,0.0121207181364297,0.0019578963983803,0.0015207894612103,0.0233622519124419,0.0021188934326976,0.0029084754170632,0.0528420396149158,0.0006832590443082,0.9369363188743592,0.0018496284028515,0.0044034849852323,0.0016560286749154,0.0016293175285682,10.941428571428574,9.456428571428573,11.905063214285716,41.55357142857145,11.314285714285717,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0,0.4333333333333333,2
14,527674798,#EnoughIsEnough,31495720,3806,83729,7892,160758,15,7373,21.99921177088807,2.073568050446663,42.23804519180242,0.0039411455596426,1.937204414083027,0,1,0,1.0,857.0,142.0,0.1111111111111111,95.22222222222224,15.77777777777778,1.0,0.0,0.0,0.0,0.0,"RT @ENOUGH_ND: Don’t be under any illusion, the reason they want to “curb Judge’s powers” is to limit our rights, enrich their backers and…",0.153,0.8086666666666665,0.0383333333333333,-0.3959999999999999,0.0157787931772569,0.0066713931349416,0.0126934597889582,0.1752637730290492,0.0018986873328685,0.0009276444325223,0.0082489762765665,0.0021088958795492,0.0012270706356503,0.0020537180438016,0.005022460129112,0.0073587112128734,0.7288656830787659,0.115368359722197,0.0043048249790444,0.0055509030353277,0.0058285643657048,0.0032556306493158,0.0020117750003313,0.0350606675705682,0.0005471355585565,0.003596263735285,0.0016305088647641,0.0043344336639468,0.1018048009524742,0.0094848349690437,0.0023551671377693,0.8782185117403666,0.0021717250735188,6.727839506172842,8.008703703703704,5.269321228395062,87.7927777777778,10.990123456790124,31.950617283950617,8.477225575051662,2.0,9.699491358024693,3.808641975308642,1.1311728395061729,23.0,1.0,0.9367283950617284,87.33333333333333,26.0,23.0,21.33333333333333,1.0,1.0,2.0,1.0,7.333333333333333,negative,12.0,0.16210575,"{'input_ids': tensor([[    0, 13963,   787,  2796, 18075,  1215, 13457,    35,  1599,    17,
            27,    90,    28,   223,   143, 24654,     6,     5,  1219,    51,
           236,     7,    44,    48,   438, 13157,  3052,    17,    27,    29,
          4361,    17,    46,    16,     7,  3000,    84,   659,     6, 22738,
            49, 20637,     8,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",1,0.0,2.0,0,0.0,1
15,1284939407494205443,#EnoughIsEnough,1346523672413151232,760,85169,26870,173254,10,22070,112.06447368421053,35.35526315789474,227.9657894736842,0.0131578947368421,29.03947368421053,0,1,0,33.0,321.0,646.0,1.0,9.727272727272728,19.57575757575757,1.0,0.0,0.0,21.0,1.105263157894737,"RT @Nurseborisbash: I've been a nurse for over 30 years and I've seen my wages fall 20% below the cost of living. 
We risked our lives and…",0.083,0.917,0.0,-0.2263,0.0215405076742172,0.0470532067120075,0.0067789331078529,0.9307215213775636,0.4181688725948334,0.0060657388530671,0.0130667556077241,0.2510915100574493,0.0631510913372039,0.009765631519258,0.0457661934196949,0.0056791394017636,0.4072060883045196,0.0255232732743024,0.2132164984941482,0.0184324942529201,0.0132718021050095,0.0700715109705925,0.0620412491261959,0.0241878875356288,0.0015006319147407,0.0030197966372376,0.0057545187883079,0.8626927733421326,0.107827678322792,0.002528149401769,0.0028169983997941,0.01275937538594,0.0056205159053206,6.904,7.084,3.007198200000005,90.092,10.0,25.0,3.0,0.0,8.034500000000001,3.4,1.08,25.0,1.0,0.88,85.0,27.0,25.0,22.0,1.0,1.0,0.0,0.0,5.0,negative,3.0,0.28068155,"{'input_ids': tensor([[    0, 13963,   787,   487, 33901, 12514,   354, 44551,    35,    38,
           348,    57,    10,  9008,    13,    81,   389,   107,     8,    38,
           348,   450,   127,  6729,  1136,   291,   207,   874,     5,   701,
             9,  1207,     4,  1437, 50118,   170, 25892,    84,  1074,     8,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,1,0.0,1
16,1242670502084333568,#EnoughIsEnough,1361330856980283393,876,85821,6502,332314,12,7152,97.96917808219176,7.422374429223743,379.3538812785389,0.0136986301369863,8.164383561643836,0,1,0,30.0,709.0,261.0,3.0,70.9,26.1,1.0,0.0,0.0,6.0,0.0857142857142857,"RT @Fox_Claire: This is a campaign to watch out for. Credit to organisers, #EnoughIsEnough is exactly how millions of people feel. Could ma…",0.0,0.88,0.12,0.3818,0.0584952533245086,0.0136207910254597,0.1187426000833511,0.0934464707970619,0.0029613107908517,0.0028064595535397,0.0271351672708988,0.0039002818521112,0.0018900423310697,0.0017279931344091,0.005175385158509,0.1146602258086204,0.974838376045227,0.0403711162507534,0.0039552645757794,0.0024343854747712,0.0013644060818478,0.0047272001393139,0.0023437957279384,0.0234165596600742,0.001501641235581,0.0033186159090852,0.0057276124134659,0.0015283541288226,0.980426788330078,0.0013750557554885,0.0019891611300408,0.0059441104531288,0.0030090541113168,11.704761904761906,11.274285714285718,10.50957547619048,48.54857142857145,14.114285714285714,44.80952380952381,12.486832980505138,5.0,9.189528571428571,4.714285714285714,1.619047619047619,21.0,1.0,0.9047619047619048,99.0,34.0,21.0,19.0,1.0,1.0,5.0,3.0,6.0,positive,12.0,0.1437606,"{'input_ids': tensor([[    0, 13963,   787, 19360,  1215, 11428,  9556,    35,   152,    16,
            10,   637,     7,  1183,    66,    13,     4,  3560,     7, 16180,
             6,   849, 41844,  6209, 41844,    16,  2230,   141,  2535,     9,
            82,   619,     4,  9918,  9131,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,4.0,0,0.25,3
17,2272185878,#EnoughIsEnough,1346072194800111619,3150,132483,7565,482008,4,8209,42.05809523809524,2.401587301587301,153.01841269841267,0.0012698412698412,2.606031746031746,0,1,0,17.0,772.0,211.0,1.5454545454545454,70.18181818181819,19.181818181818183,1.0,0.0,0.0,4.0,0.009685230024213,"RT @Helenspicer15: @fulham_fallout @YorksBylines #nhscrisis 
NO #NHSPrivatisation 
#EnoughIsEnough 
It must stay in public hands!! https://…",0.1432,0.8013999999999999,0.0552,-0.27518,0.0067256781738251,0.0078997995704412,0.0130947271361947,0.0897674955427646,0.0032226149691268,0.000826463534031,0.0082309033256024,0.0084695541067048,0.0019816917483694,0.001598521345295,0.0052156873513013,0.0041563873179256,0.9774823904037476,0.017290530540049,0.0023986167041584,0.0069673998281359,0.0042803106363862,0.0048834330635145,0.0029548897175118,0.0385313464016774,0.0008738849308079,0.0034142371261274,0.0023053195793181,0.0042417736491188,0.3084816388785839,0.0094596998766064,0.0024788347305729,0.6681436687707901,0.0048890639096498,8.20020586820587,9.958157287157286,9.387873994179897,71.53713419913421,12.147032227032229,35.6970658970659,9.439371645695354,2.6,10.409765666185669,4.562241462241461,1.361712361712362,19.8,1.0,0.9006734006734007,85.2,25.2,19.8,17.6,1.0,1.0,2.6,1.8,6.8,negative,12.0,0.121208794,"{'input_ids': tensor([[    0, 13963,   787, 31680,  1290, 19017,   254,   996,    35,   787,
          2650,  1908,  1215,  7349,   995,   787,   975, 41250,   387,  4360,
          3141,   849,   282,   298,  3866, 28461,  1437, 50118, 13449,   849,
         28812,  4186, 16936,   415,  3258,  1437, 50118, 10431, 41844,  6209,
         41844,  1437, 50118,   243,   531,  1095,    11,   285,  1420, 12846,
          1205,   640,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0,0.0666666666666666,4
18,1369663701364727812,#EnoughIsEnough,419181798,526,3892,2354,16364,0,2749,7.399239543726237,4.475285171102661,31.110266159695826,0.0,5.226235741444867,0,1,0,66.0,919.0,15.0,11.0,153.16666666666666,2.5,1.0,0.0,0.0,0.0,0.0,"RT @Nurseborisbash: I've been a nurse for over 30 years and I've seen my wages fall 20% below the cost of living. 
We risked our lives and…",0.083,0.917,0.0,-0.2263,0.0215405076742172,0.0470532067120075,0.0067789331078529,0.9307215213775636,0.4181688725948334,0.0060657388530671,0.0130667556077241,0.2510915100574493,0.0631510913372039,0.009765631519258,0.0457661934196949,0.0056791394017636,0.4072060883045196,0.0255232732743024,0.2132164984941482,0.0184324942529201,0.0132718021050095,0.0700715109705925,0.0620412491261959,0.0241878875356288,0.0015006319147407,0.0030197966372376,0.0057545187883079,0.8626927733421326,0.107827678322792,0.002528149401769,0.0028169983997941,0.01275937538594,0.0056205159053206,6.904,7.084,3.007198200000005,90.092,10.0,25.0,3.0,0.0,8.034500000000001,3.4,1.08,25.0,1.0,0.88,85.0,27.0,25.0,22.0,1.0,1.0,0.0,0.0,5.0,negative,3.0,0.28068155,"{'input_ids': tensor([[    0, 13963,   787,   487, 33901, 12514,   354, 44551,    35,    38,
           348,    57,    10,  9008,    13,    81,   389,   107,     8,    38,
           348,   450,   127,  6729,  1136,   291,   207,   874,     5,   701,
             9,  1207,     4,  1437, 50118,   170, 25892,    84,  1074,     8,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,1,0.0,1
19,1264895977,#EnoughIsEnough,1110496716,3445,1009,931,4958,3,1197,0.2928882438316401,0.2702467343976777,1.4391872278664732,0.0008708272859216,0.3474600870827286,0,1,0,65.0,243.0,82.0,0.0294650951949229,0.1101541251133272,0.0371713508612874,1.0,0.0,0.0,0.0,0.0,"RT @ACORNunion: This is a crisis for our class, not theirs. 

ACORN is proud to stand shoulder to shoulder with others in this campaign to…",0.151,0.735,0.114,-0.25,0.017249047756195,0.0143788950517773,0.0149548882618546,0.0953418537974357,0.0181023236364126,0.0048821680247783,0.0126099307090044,0.013698037713766,0.0038841220084577,0.0045137461274862,0.3980881869792938,0.0092379124835133,0.9679264426231384,0.0190182458609342,0.0098197711631655,0.0152508411556482,0.0110938129946589,0.0125673748552799,0.3274214267730713,0.023244157416013,0.0015464304008394,0.0032781620504117,0.0016935839084908,0.9756546020507812,0.0054773692972958,0.0012458501150831,0.0009785781148821,0.002307797782123,0.0126422280445694,8.25826086956522,9.729130434782608,7.454779304347827,76.82043478260871,9.2,36.04347826086956,3.0,3.0,7.523386956521739,4.173913043478261,1.2608695652173914,23.0,1.0,0.782608695652174,96.0,29.0,23.0,18.0,1.0,1.0,3.0,0.0,4.0,negative,12.0,0.12154586,"{'input_ids': tensor([[    0, 13963,   787,  2562, 29242, 18988,    35,   152,    16,    10,
          1486,    13,    84,  1380,     6,    45, 20343,     4,  1437, 50118,
         50118,  2562, 29242,    16,  2602,     7,  1413,  4793,     7,  4793,
            19,   643,    11,    42,   637,     7,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,11.0,0,1.0,1
20,1420624771948204033,#EnoughIsEnough,316033600,385,7861,1319,12877,1,1831,20.418181818181814,3.425974025974026,33.44675324675325,0.0025974025974025,4.755844155844156,0,1,0,59.0,786.0,155.0,0.8805970149253731,11.73134328358209,2.3134328358208958,1.0,0.0,0.0,0.0,0.0,RT @AmbroseTwit: Sign up 👇🏻🖊️ #EnoughIsEnough https://t.co/gaooSZLpCl,0.0331111111111111,0.8218888888888888,0.145,0.1921555555555555,0.0510248116010593,0.0577713079595317,0.0595674845907423,0.1754077933728695,0.0035952706821262,0.0029040061377195,0.0197426006197929,0.0042796329103617,0.0043749449929843,0.0022538632490775,0.0070993545879092,0.12702505554383,0.6934478829304377,0.0706976995699935,0.005782091188141,0.0080804831296619,0.0101950398594554,0.00402077820359,0.0032377802352938,0.0280103327324527,0.0017480155710702,0.0035830789757261,0.1291043475115051,0.0055721497111436,0.7186961068461338,0.1114754045847803,0.0058543597373904,0.0228386539189765,0.0064590229368251,13.659953849692982,13.156862371927588,13.682865470725174,16.126121834687073,16.89938242112155,45.26878837748403,9.783400474814808,2.2222222222222223,10.439111011130578,6.210940347896869,2.1262672753977103,10.666666666666666,1.0,0.976231884057971,51.333333333333336,16.666666666666668,10.666666666666666,10.11111111111111,1.0,1.0,2.2222222222222223,1.6666666666666667,3.333333333333333,positive,12.0,0.4163388,"{'input_ids': tensor([[    0, 13963,   787, 36376, 14170, 23638,   405,    35,  4313,    62,
         26964,  6382,  6569,  9357,  2023,  6569, 25448, 27969, 12605,   849,
         41844,  6209, 41844,  1205,   640,    90,     4,   876,    73,  2538,
          3036,   104,  1301,   574,   642, 11428,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,0.0,2
21,1537126115348733958,#EnoughIsEnough,2725063516,64,1328,101666,1317,56,0,20.75,1588.53125,20.578125,0.875,0.0,0,1,1,95.0,551.0,354.0,2.7142857142857144,15.742857142857142,10.114285714285714,0.0,0.0,0.0,0.0,0.0,"RT @jonathanrimmer0: Signed up to this and @dontpayuk.

We need a wave of resistance this summer to protect incomes and make the wealthy pa…",0.0,0.779,0.221,0.6249,0.0082973092794418,0.5784898996353149,0.0228252299129962,0.0511856079101562,0.0052985968068242,0.0043614297173917,0.0162254851311445,0.0052863014861941,0.0055012982338666,0.0044074761681258,0.0112456893548369,0.0116645330563187,0.9585591554641724,0.0288766883313655,0.0036160750314593,0.0079059675335884,0.0041883811354637,0.0076027931645512,0.0050892201252281,0.0550243467848868,0.0005053676438644,0.0057063193054652,0.0025200569070875,0.0052328263409435,0.2146682292222976,0.0081904605031013,0.0021074800752103,0.7631815671920776,0.0040993271395564,7.771428571428572,8.134285714285713,6.58967480952381,76.74857142857144,12.20952380952381,40.04761904761905,10.745966692414834,4.0,7.685719047619047,4.047619047619048,1.2857142857142858,21.0,1.0,0.8571428571428571,85.0,27.0,21.0,18.0,1.0,1.0,4.0,2.0,4.0,positive,12.0,0.6774478,"{'input_ids': tensor([[    0, 13963,   787, 23368, 15322,  6103,  2089,   288,    35, 33994,
            62,     7,    42,     8,   787,   417,  2533, 14066,  1350,     4,
         50118, 50118,   170,   240,    10,  4605,     9,  5910,    42,  1035,
             7,  1744, 14745,     8,   146,     5,  8581,  6044,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,10.0,0,1.0,2
22,1366698929627217923,#EnoughIsEnough,1546418689498615810,534,42010,960,37556,0,2029,78.67041198501873,1.7977528089887642,70.32958801498127,0.0,3.799625468164794,0,1,0,17.0,895.0,88.0,3.4,179.0,17.6,1.0,1.0,0.2,0.0,0.0,RT @CoolJayne: #EnoughIsEnough  ✊💕,0.0,1.0,0.0,0.0,0.0372824035584926,0.0046460009180009,0.0165158025920391,0.1106144040822982,0.0021840408444404,0.0011960987467318,0.020275205373764,0.0015734349144622,0.0043537211604416,0.0012315037893131,0.0028937521856278,0.0158495772629976,0.5620281100273132,0.0584496334195137,0.0029893363825976,0.0014053481863811,0.0107791312038898,0.0020532158669084,0.0011022849939763,0.0314517174672456,0.0032699334944238,0.005976693424747,0.0250533167272806,0.0334800072014331,0.7290037870407104,0.0402956157922744,0.0234920233488082,0.131006971001625,0.0176683384925127,43.8,45.01,36.92983,-217.18,40.400000000000006,101.0,8.477225575051662,1.0,19.4761,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 13963,   787, 37739, 27918,   858,    35,   849, 41844,  6209,
         41844,  1437, 36174, 27969,  6569, 10659, 15722,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,0.0,0,0.0,1
