,Unnamed: 0,Unnamed: 0.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender
570,570,570,1556606910136188928,RT @parkinette: @eiecampaign @ArtCrunchy Signed up! Watching this video gave me shivers down my spine. #EnoughIsEnough https://t.co/ToEfTJH…,2022-08-08 11:43:02+00:00,879598526816235521,1513,1552,89604,40,Signed up Watching this video gave me shivers down my spine EnoughIsEnough,signed up watching this video gave me shivers down my spine enoughisenough,0.0611,0.869,0.0698999999999999,0.04104,0.0177345090080052,0.1618979334365576,0.0278612066060304,0.3062232989817858,0.1193762962939217,0.0037619940238073,0.1111856412608176,0.033735351357609,0.012468987586908,0.0040479307645,0.0128975075203925,0.0070179822621867,0.6629746437072754,0.0511120379902422,0.0745547435828484,0.0116398176876828,0.0101550713647156,0.0165158615563996,0.0114129275316372,0.0271578643296034,0.0014364763488682,0.0031144081143444,0.1064659488736651,0.0889254934969358,0.6049802013672888,0.080674427334452,0.0031128496862947,0.112940204993356,0.0029008542071096,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.7213882585251,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,negative,12.0,0.0820907,"{'input_ids': tensor([[    0, 13963,   787, 15129,   179,  3398,    35,   787,   242,   324,
         37532,   787, 23295, 32105,   219, 33994,    62,   328, 26535,    42,
           569,   851,   162,  1481, 10744,   159,   127, 20625,     4,   849,
         41844,  6209, 41844,  1205,   640,    90,     4,   876,    73,  3972,
           717,   506,   565,   863,   725,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0
571,571,571,1556606917388238849,"RT @snb19692: Fair point but it's a shame they don't even bring themselves to mention the Brexit! It's not just work under attack, it's all…",2022-08-08 11:43:04+00:00,4264297743,24953,16393,204927,46,Fair point but it s a shame they don t even bring themselves to mention the Brexit It s not just work under attack it s all,fair point but it s a shame they don t even bring themselves to mention the brexit it s not just work under attack it s all,0.0661875,0.8826875,0.051125,-0.0497249999999999,0.0126764690503478,0.129488810634939,0.0197511105798184,0.1560739962151274,0.0439045202219858,0.0034650038433028,0.01250417297706,0.0534778203436872,0.0303074829862453,0.0036099410353926,0.0326541320973774,0.006415145646315,0.8387086233124137,0.0275471289060078,0.0221754687008797,0.0145972843092749,0.0133502541284542,0.0272114158651675,0.0238225439970847,0.0628335373743396,0.0011562400585249,0.0044370156416712,0.0140677142444474,0.0603672738943714,0.4036301897722296,0.1186459505042876,0.0048071662604343,0.3939156470587477,0.0045660420728381,11.485721555491295,12.427067893592152,11.193546764423496,46.779413678426856,15.25298690101322,42.38903381584302,10.523683578145182,3.0625,10.584215891926664,5.158082355327422,1.6624552165670583,19.125,1.0,0.940134798802562,84.0625,26.5,19.125,17.8125,1.0,1.0,3.0625,2.25,6.25,negative,12.0,-0.0043268874,"{'input_ids': tensor([[    0, 13963,   787, 22617,   428, 45264,   176,    35,  3896,   477,
            53,    24,    18,    10,  9208,    51,   218,    75,   190,   836,
          1235,     7,  4521,     5,  2404,   328,    85,    18,    45,    95,
           173,   223,   908,     6,    24,    18,    70,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
572,572,572,1556606925604851712,"RT @Boulton101: Wonderful.
#EnoughIsEnough",2022-08-08 11:43:06+00:00,40740443,1869,2306,12943,1,Wonderful EnoughIsEnough,wonderful enoughisenough,0.0,0.213,0.787,0.5719,0.1568477600812912,0.0023175845853984,0.0432328917086124,0.4078211486339569,0.0121485441923141,0.0026193934027105,0.0788877606391906,0.0015479929279536,0.0013370901579037,0.0016892071580514,0.0033896833192557,0.0544612407684326,0.0454510450363159,0.0446145124733448,0.0432174876332283,0.0015549754025414,0.006639854516834,0.015593159943819,0.0020430048462003,0.0297639849420757,0.0029636261562457,0.0046141484746492,0.0369361564517021,0.0055738976225256,0.9429951906204224,0.0028338392730802,0.0046852976083755,0.0034327884204685,0.0035428549163043,32.39,33.735,37.023842500000015,-133.59499999999997,40.8,102.0,10.745966692414834,2.0,11.6307,11.5,4.0,2.0,1.0,1.0,23.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,positive,3.0,0.39345834,"{'input_ids': tensor([[    0, 13963,   787,   387,  5156,  1054, 12636,    35, 38022,     4,
         50118, 10431, 41844,  6209, 41844,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
573,573,573,1556606926926012417,"RT @NaomiWarne: If you’re sick of struggling and being lied to, then sign up to this 👇🏼#EnoughIsEnough",2022-08-08 11:43:06+00:00,929974628,1737,2007,270926,6,If you re sick of struggling and being lied to then sign up to this EnoughIsEnough,if you re sick of struggling and being lied to then sign up to this enoughisenough,0.116875,0.8206249999999999,0.0625,-0.12075,0.0306812351918779,0.050812367524486,0.0219927945290692,0.3039948686491698,0.0589118026109645,0.0026585552113829,0.016743516724091,0.0358837022940861,0.0497655593499075,0.003434121797909,0.0146125163009855,0.0090162210399284,0.8297164924442768,0.0405893075512722,0.0321876733214594,0.0064337741496274,0.0088014647481031,0.0385165852785576,0.012836623674957,0.0255650506412731,0.0017235132224934,0.0032763440214345,0.1311852345534134,0.116119292571966,0.5456237457692623,0.1309500339120859,0.0053530978329945,0.0652471235662233,0.0055214668536791,13.430368421052634,14.134224859022556,13.497588127905704,27.04870394736844,15.7687030075188,44.97861842105263,10.046812705755825,3.0,10.951806054197997,5.865546679197995,1.9346710526315791,15.875,1.0,0.9629017857142858,74.5,23.75,15.875,15.125,1.0,1.0,3.0,2.0,5.25,negative,12.0,0.01821481,"{'input_ids': tensor([[    0, 13963,   787, 30612, 18832, 20096,   858,    35,   318,    47,
            17,    27,   241,  4736,     9,  3306,     8,   145, 15005,     7,
             6,   172,  1203,    62,     7,    42, 26964,  6382,  6569,  9357,
          4394, 10431, 41844,  6209, 41844,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
574,574,574,1556606929018970117,#EnoughIsEnough https://t.co/M5flxwSrnc,2022-08-08 11:43:06+00:00,750729281387565060,3055,2394,194339,0,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.0372824035584926,0.0046460009180009,0.0165158025920391,0.1106144040822982,0.0021840408444404,0.0011960987467318,0.020275205373764,0.0015734349144622,0.0043537211604416,0.0012315037893131,0.0028937521856278,0.0158495772629976,0.5620281100273132,0.0584496334195137,0.0029893363825976,0.0014053481863811,0.0107791312038898,0.0020532158669084,0.0011022849939763,0.0314517174672456,0.0032699334944238,0.005976693424747,0.0250533167272806,0.0334800072014331,0.7290037870407104,0.0402956157922744,0.0234920233488082,0.131006971001625,0.0176683384925127,43.8,45.01,36.92983,-217.18,40.400000000000006,101.0,8.477225575051662,1.0,19.4761,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 10431, 41844,  6209, 41844,  1205,   640,    90,     4,   876,
            73,   448,   245,  4825,  1178,   605,   104,   338, 11326,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,1
575,575,575,1556606943933906950,"RT @SocialistGal_07: Please can everyone RT and sign up. 

#EnoughIsEnough",2022-08-08 11:43:10+00:00,1479010179849105413,767,951,12768,5,Please can everyone RT and sign up EnoughIsEnough,please can everyone rt and sign up enoughisenough,0.0,0.753,0.247,0.3182,0.035211119800806,0.0143662514165043,0.0143589060753583,0.1932051628828048,0.0030103963799774,0.0017696687718853,0.0178617928177118,0.0017298943130299,0.0025442542973905,0.0017948364838957,0.0074953408911824,0.0049460185691714,0.8456159830093384,0.1938441097736358,0.0043249675072729,0.0030971402302384,0.0031573048327118,0.0020840344950556,0.0018961961613968,0.026130754948792,0.0009215485763609,0.0038568402634716,0.0242859050631523,0.0029470375739037,0.9634541273117064,0.0017436393536627,0.00305130565539,0.0024248377885669,0.0020931283943355,6.705000000000002,7.297499999999999,11.370003750000002,61.240000000000016,13.2,33.0,10.745966692414834,2.0,7.9808,5.25,1.625,8.0,1.0,1.0,42.0,13.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,positive,12.0,0.46345377,"{'input_ids': tensor([[    0, 13963,   787, 28565,   661, 32302,  1215,  3570,    35,  3401,
            64,   961, 10541,     8,  1203,    62,     4,  1437, 50118, 50118,
         10431, 41844,  6209, 41844,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,0.0,0
576,576,576,1556606948333813760,RT @Taj_Ali1: Workers in Britain have experienced the longest period of wage stagnation since the 1800s and now face further real-terms pay…,2022-08-08 11:43:11+00:00,1251603769445560320,1462,1076,54443,297,Workers in Britain have experienced the longest period of wage stagnation since the 1800s and now face further real terms pay,workers in britain have experienced the longest period of wage stagnation since the s and now face further real terms pay,0.0672857142857143,0.8249285714285713,0.1077857142857142,0.0362142857142857,0.0324876971842188,0.111454998508894,0.0301277233021599,0.2885478740291936,0.0385776312323287,0.0087995583224775,0.0426040760773633,0.0266282352968119,0.0309833934963015,0.0038220625719986,0.0351287071825936,0.0113632672665906,0.7617734798363277,0.0716338197567633,0.0275032638372587,0.0119085443771577,0.0090117985299522,0.0259458207126174,0.0292683394426213,0.0551755132850828,0.0016883814874211,0.0099155103578744,0.0219708285252896,0.0689864326850511,0.7114900918677449,0.0075954187944132,0.0078200494837281,0.1765321867507217,0.0056050043785944,11.029824955819649,12.201889911586646,11.534681057913035,46.7720055830945,14.44224905273114,43.18511830569548,9.401936395219224,3.0,9.271331355484778,5.305527127118791,1.68460986308399,17.285714285714285,1.0,0.9263506742409884,77.35714285714286,23.571428571428573,17.285714285714285,15.714285714285714,1.0,1.0,3.0,1.6428571428571428,4.285714285714286,positive,12.0,0.4268238,"{'input_ids': tensor([[    0, 13963,   787,   565,  1176,  1215, 37358,   134,    35, 10586,
            11,  1444,    33,  2984,     5,  6463,   675,     9,  5007, 35147,
           187,     5, 18360,    29,     8,   122,   652,   617,   588,    12,
         22091,   582,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",1,0.0,10.0,0
577,577,577,1556606949721927680,"RT @amsysiyo_6: really have no conscience.

we with Palestine ....

#EnoughIsEnough child q, waterstones https://t.co/omWtfoXAm1",2022-08-08 11:43:11+00:00,1499036821308596224,187,203,4738,1,really have no conscience we with Palestine EnoughIsEnough child q waterstones,really have no conscience we with palestine enoughisenough child q waterstones,0.108,0.892,0.0,-0.1783,0.0104383286088705,0.004861508263275,0.0205606101080775,0.0429478287696838,0.0022145034745335,0.0009308904991485,0.0190101694315671,0.0027675185119733,0.0009890309011097,0.0017398126074112,0.0036395939532667,0.0051167213823646,0.9834188222885132,0.0161829954013228,0.0020508483285084,0.0024654401931911,0.0029449181165546,0.0018559134332463,0.0017762217321433,0.0235287376970173,0.0019014138954564,0.002674440456905,0.002697700751014,0.004198917071335,0.1771712936460971,0.0289683183655142,0.0018681053188629,0.7833216488361359,0.001774018688593,15.16227272727273,16.51168181818182,22.18646689545455,5.058409090909109,19.654545454545453,53.68181818181819,13.867140847210514,4.5,12.482936363636364,6.940909090909091,2.2590909090909093,10.5,1.0,1.0,72.5,23.5,10.5,10.5,1.0,1.0,4.5,4.0,5.5,neutral,12.0,0.19881263,"{'input_ids': tensor([[    0, 13963,   787,  7042,  2459,  4911,   139,  1215,   401,    35,
           269,    33,   117, 19235,     4, 50118, 50118,  1694,    19, 16398,
         39574, 50118, 50118, 10431, 41844,  6209, 41844,   920,  2231,     6,
           514, 26026,  1205,   640,    90,     4,   876,    73,  1075,   771,
            90, 21466,  1000, 10127,   134,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,0
578,578,578,1556606959247187968,"RT @amsysiyo_6: why, international organization silent for Palestine?

#EnoughIsEnough child q, waterstones https://t.co/C9hLhzmTov",2022-08-08 11:43:14+00:00,1400343867195461634,2378,2380,7228,2,why international organization silent for Palestine EnoughIsEnough child q waterstones,why international organization silent for palestine enoughisenough child q waterstones,0.0,1.0,0.0,0.0,0.012514759786427,0.0050957459025084,0.021344918757677,0.0459891743957996,0.0023001190274953,0.0009725059499032,0.0201521385461092,0.0026679818984121,0.0010106690460816,0.0017541134729981,0.0039928564801812,0.0050966958515346,0.9839869737625122,0.0183176547288894,0.0021658847108483,0.0026653923559933,0.0023596729151904,0.0020135331433266,0.0018379732500761,0.0237947148095937,0.0018889247433155,0.0025705762201702,0.0035032320301979,0.0050774263218045,0.2807008326053619,0.0314980745315551,0.0025235540233552,0.6748414039611816,0.0018554688431322,20.170000000000005,19.837000000000003,26.515320700000004,-31.73499999999997,24.0,60.0,15.24744871391589,5.0,13.6065,7.7,2.7,10.0,1.0,1.0,77.0,27.0,10.0,10.0,1.0,1.0,5.0,5.0,6.0,neutral,12.0,0.03913448,"{'input_ids': tensor([[    0, 13963,   787,  7042,  2459,  4911,   139,  1215,   401,    35,
           596,     6,   758,  1651,  8454,    13, 16398,   116, 50118, 50118,
         10431, 41844,  6209, 41844,   920,  2231,     6,   514, 26026,  1205,
           640,    90,     4,   876,    73,   347,   466,   298,   574, 39569,
           119,   565,  1417,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0
579,579,579,1556606963043028992,"RT @SueSuezep: #EnoughIsEnough The tory mantra 'FVCK THE LOT OF YOU'
Do you get it now @ConHome https://t.co/T8VlnuVlRv",2022-08-08 11:43:15+00:00,879598526816235521,1513,1552,89604,36,EnoughIsEnough The tory mantra FVCK THE LOT OF YOU Do you get it now,enoughisenough the tory mantra fvck the lot of you do you get it now,0.0611,0.869,0.0698999999999999,0.04104,0.0177345090080052,0.1618979334365576,0.0278612066060304,0.3062232989817858,0.1193762962939217,0.0037619940238073,0.1111856412608176,0.033735351357609,0.012468987586908,0.0040479307645,0.0128975075203925,0.0070179822621867,0.6629746437072754,0.0511120379902422,0.0745547435828484,0.0116398176876828,0.0101550713647156,0.0165158615563996,0.0114129275316372,0.0271578643296034,0.0014364763488682,0.0031144081143444,0.1064659488736651,0.0889254934969358,0.6049802013672888,0.080674427334452,0.0031128496862947,0.112940204993356,0.0029008542071096,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.7213882585251,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,positive,12.0,0.12072916,"{'input_ids': tensor([[    0, 13963,   787,   104,  1780,   104, 16191,  2462,    35,   849,
         41844,  6209, 41844,    20,   326,  4405, 23157,   128,   597, 14858,
           530,  1941, 37567,  3243, 10540,   108, 50118,  8275,    47,   120,
            24,   122,   787,  9157, 19457,  1205,   640,    90,     4,   876,
            73,   565,   398,   846,  8502,   257,   846,   462,   500,   705,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
580,580,580,1556606964079157249,"Where there’s passion, there’s hope and solidarity. #EnoughIsEnough https://t.co/TFLDRmayO1",2022-08-08 11:43:15+00:00,24367523,1566,3207,15777,0,Where there s passion there s hope and solidarity EnoughIsEnough,where there s passion there s hope and solidarity enoughisenough,0.0,0.382,0.618,0.7964,0.0057546724565327,0.0031769883353263,0.0208753645420074,0.1719550639390945,0.0021960772573947,0.0007347437203861,0.0146363489329814,0.0018964082701131,0.0010214331559836,0.0021667247638106,0.0025668458547443,0.0041598198004066,0.9305354952812196,0.0232286248356103,0.0044276844710111,0.0017157029360532,0.0505335442721843,0.0013932329602539,0.001913241110742,0.0260890633624167,0.0011763337527274,0.0031789002934253,0.2213626950979232,0.0063964207656681,0.7632988095283508,0.0019803277682513,0.0021420535631477,0.0022586449049413,0.0025610255543142,8.370000000000001,9.475,13.579648500000005,52.865000000000016,12.0,40.0,10.745966692414834,3.0,12.0275,5.5,1.7,10.0,1.0,0.8,55.0,17.0,10.0,8.0,1.0,1.0,3.0,2.0,5.0,positive,12.0,0.74576813,"{'input_ids': tensor([[    0, 13841,    89,    17,    27,    29,  5440,     6,    89,    17,
            27,    29,  1034,     8, 11479,     4,   849, 41844,  6209, 41844,
          1205,   640,    90,     4,   876,    73,   565,  7613, 10644, 12488,
           673,   134,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,1
581,581,581,1556606971159216130,"RT @ACORNunion: This is a crisis for our class, not theirs. 

ACORN is proud to stand shoulder to shoulder with others in this campaign to…",2022-08-08 11:43:16+00:00,966443568406593537,2865,769,2803,51,This is a crisis for our class not theirs ACORN is proud to stand shoulder to shoulder with others in this campaign to,this is a crisis for our class not theirs acorn is proud to stand shoulder to shoulder with others in this campaign to,0.151,0.735,0.114,-0.25,0.017249047756195,0.0143788950517773,0.0149548882618546,0.0953418537974357,0.0181023236364126,0.0048821680247783,0.0126099307090044,0.013698037713766,0.0038841220084577,0.0045137461274862,0.3980881869792938,0.0092379124835133,0.9679264426231384,0.0190182458609342,0.0098197711631655,0.0152508411556482,0.0110938129946589,0.0125673748552799,0.3274214267730713,0.023244157416013,0.0015464304008394,0.0032781620504117,0.0016935839084908,0.9756546020507812,0.0054773692972958,0.0012458501150831,0.0009785781148821,0.002307797782123,0.0126422280445694,8.25826086956522,9.729130434782608,7.454779304347827,76.82043478260871,9.2,36.04347826086956,3.0,3.0,7.523386956521739,4.173913043478261,1.2608695652173914,23.0,1.0,0.782608695652174,96.0,29.0,23.0,18.0,1.0,1.0,3.0,0.0,4.0,negative,12.0,0.12154586,"{'input_ids': tensor([[    0, 13963,   787,  2562, 29242, 18988,    35,   152,    16,    10,
          1486,    13,    84,  1380,     6,    45, 20343,     4,  1437, 50118,
         50118,  2562, 29242,    16,  2602,     7,  1413,  4793,     7,  4793,
            19,   643,    11,    42,   637,     7,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,11.0,0
582,582,582,1556606971545018368,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:43:17+00:00,1042365268994019328,3060,4142,18091,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.0852499999999999,0.8262499999999999,0.0885,0.0334125,0.0106220867019146,0.0812690038583241,0.0193797249812632,0.2186751950066536,0.0088618416921235,0.0023739747557556,0.0137819827068597,0.0113940920855384,0.0031466164946323,0.0021141800098121,0.0440096397942397,0.0053490499558392,0.8635641150176525,0.0436431923881173,0.016439978397102,0.0058771233743755,0.0102335983538068,0.0060230485541978,0.0387067368283169,0.0285718513012053,0.0012770848110921,0.0035973721061615,0.132107867502782,0.0027876270833075,0.5527232101885602,0.0056931363942567,0.0025732412905199,0.3020275254821172,0.0020873973844572,9.255212795245692,9.569181561859194,9.657789890169552,61.65783877306906,11.740348978506873,36.240705931495405,10.296249330614708,3.0,9.85236782391585,4.617660628844839,1.4940858301055666,18.5,1.0,0.9487689393939396,82.75,26.75,18.5,17.375,1.0,1.0,3.0,1.875,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
583,583,583,1556606988162928643,"British Gas profit - £1.3bn between January &amp; June
BP profit - £6.95 billion between April and June
Shell profited… https://t.co/WZ1b1tH24L",2022-08-08 11:43:20+00:00,1391709797146365954,29707,8273,82732,12,British Gas profit 1 3bn between January amp June BP profit 6 95 billion between April and June Shell profited,british gas profit bn between january amp june bp profit billion between april and june shell profited,0.0,0.633,0.367,0.7964,0.007518355268985,0.9312382340431212,0.0449881143867969,0.0225793644785881,0.0057906494475901,0.0114734303206205,0.0178898517042398,0.014133152551949,0.0104383360594511,0.0085586942732334,0.0188777931034564,0.0113630853593349,0.944902241230011,0.0416921712458133,0.0051180198788642,0.0763636976480484,0.0082145361229777,0.0134278889745473,0.0077156675979495,0.0259177232917518,0.0018189088434785,0.0023192173795557,0.0074728983454406,0.0017548152245581,0.9751973748207092,0.0021159565076231,0.0028220384847372,0.0092270094901323,0.0014098831452429,9.08705882352941,10.897058823529411,12.20389635294118,60.19176470588238,11.505882352941178,52.294117647058826,10.745966692414834,6.0,11.910288235294118,5.0588235294117645,1.5294117647058822,17.0,1.0,0.8235294117647058,86.0,26.0,17.0,14.0,1.0,1.0,6.0,2.0,8.0,positive,12.0,0.28660348,"{'input_ids': tensor([[    0, 24270,  5664,  1963,   111,   984,   134,     4,   246,  6316,
           227,   644,   359,  3914,   131,   502, 50118, 21792,  1963,   111,
           984,   401,     4,  4015,   325,   227,   587,     8,   502, 50118,
         44806,  8546,  4560,  1174,  1205,   640,    90,     4,   876,    73,
           771,  1301,   134,   428,   134,    90,   725,  1978,   574,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1]], device='cuda:0')}",0,0.0,11.0,1
