,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_grammar,tweet_subjectivity
845,845,845,845,1556606218633986050,"RT @GB_Sure_Tips: FREE FOOTBALL BETTING TIPS 

DATE: 08/08/2022

➡️Free Slip Odd: 9.15

➡️ VIP DOUBLE ODD: 3.78

OUR WEBSITE: https://t.co/…",2022-08-08 11:40:17+00:00,975663525921284096,25,8,539,1,FREE FOOTBALL BETTING TIPS DATE 08 08 2022 Free Slip Odd 9 15 VIP DOUBLE ODD 3 78 OUR WEBSITE,free football betting tips date free slip odd vip double odd our website,0.0758888888888889,0.8114444444444444,0.1126666666666666,0.0914444444444444,0.0175010712765571,0.0514112788562973,0.0826395879396134,0.0470186285674572,0.0038287171887026,0.0040006032924995,0.0794848516686922,0.0045518637764164,0.0049586612731218,0.0166481796445118,0.0268640298292868,0.1141312560842682,0.6417565813495053,0.030701086235543,0.0046399497142475,0.18158618060665,0.1265860840988656,0.0119643389092137,0.0060564926178711,0.026774781503437,0.000924552593208,0.0070619659045921,0.0170664710458368,0.001808035122748,0.740942789034711,0.00831954254924,0.0025703617268138,0.2268973496199275,0.0023954710664434,10.942823612480478,10.421196377968435,12.126604206466912,44.9078728950788,14.155487649605298,39.428797600366224,11.673861225859223,3.6666666666666665,12.64814857076475,5.075743510302333,1.7234031310011702,15.88888888888889,1.0,0.953584995251662,80.33333333333333,27.55555555555556,15.88888888888889,15.22222222222222,1.0,1.0,3.6666666666666665,3.111111111111111,8.11111111111111,positive,12.0,0.06710789,"{'input_ids': tensor([[    0, 13963,   787,  4377,  1215, 32541,  1215, 46070,    35,  5198,
         12866,  3293, 22572, 24844, 36595, 29079,  3888,  1437, 50118, 50118,
           495,  8625,    35, 12112,    73,  3669,    73,   844,  2036, 50118,
         50118, 24987, 17772,  5543, 12605, 18074, 41549, 17448,    35,   361,
             4,   996, 50118, 50118, 24987, 17772,  5543, 12605, 14918,   211,
          5061, 30876,   384, 27140,    35,   155,     4,  5479, 50118, 50118,
         14257, 10284,  3297, 12946,    35,  1205,   640,    90,     4,   876,
            73,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,4.0,1,2,0.42000000000000004
846,846,846,846,1556606273877164040,"RT @254_first: Lewis Hamilton in Kenya for a vacation. Is he your best Formula One driver?

#VoteThemOut Eric Omondi Sugoi Makueni Jayden h…",2022-08-08 11:40:30+00:00,59747460,1431,1875,25786,7,Lewis Hamilton in Kenya for a vacation Is he your best Formula One driver VoteThemOut Eric Omondi Sugoi Makueni Jayden h,lewis hamilton in kenya for a vacation is he your best formula one driver votethemout eric omondi sugoi makueni jayden h,0.0,0.811,0.189,0.6369,0.025600915774703,0.0389467813074588,0.1402104198932647,0.288718432188034,0.0526271872222423,0.0234352890402078,0.0487377382814884,0.012977335602045,0.0082195261493325,0.0090557653456926,0.0094992937520146,0.0299581605941057,0.0841231271624565,0.023273192346096,0.0527084991335868,0.0188573189079761,0.0155017487704753,0.7808897495269775,0.0078930407762527,0.0260300613893007,0.0008615501197501,0.0054673739929169,0.0149086117744445,0.0008567846380174,0.975174069404602,0.0013604142004624,0.0036399506498128,0.0021889070048928,0.0018713948084041,13.952380952380953,11.49857142857143,10.789568380952378,32.43428571428572,19.82857142857143,44.80952380952381,16.41640786499874,5.0,13.700957142857144,4.761904761904762,1.809523809523809,21.0,1.0,1.0,100.0,38.0,21.0,21.0,1.0,1.0,5.0,6.0,12.0,positive,17.0,0.26607648,"{'input_ids': tensor([[    0, 13963,   787, 30959,  1215,  9502,    35,  3577,  4127,    11,
          6241,    13,    10,  7196,     4,  1534,    37,   110,   275, 10454,
           509,  1393,   116, 50118, 50118, 10431, 39992,   133,   119, 14944,
          2954,   384,  8876,   118, 25046, 12467,   256,  7386, 11273,  3309,
          3898,  1368,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,10.0,1,10,0.3
847,847,847,847,1556606274111946757,As @MarthaKarua  said Raila Amollo Odinga and his brother from Mt Kenya intentions are very selfish! #VoteThemOut https://t.co/KrtQS6H021,2022-08-08 11:40:30+00:00,2435776540,366,854,594,0,As said Raila Amollo Odinga and his brother from Mt Kenya intentions are very selfish VoteThemOut,as said raila amollo odinga and his brother from mt kenya intentions are very selfish votethemout,0.184,0.816,0.0,-0.5256,0.0040770187042653,0.016300780698657,0.0797289758920669,0.0429042875766754,0.0310018770396709,0.0018362008268013,0.0111849792301654,0.0034883336629718,0.0015955013222992,0.0031761790160089,0.0046447948552668,0.0032215288374572,0.9375224709510804,0.0134861720725893,0.0251993257552385,0.0030697537586092,0.2561533749103546,0.0021853372454643,0.0038060415536165,0.0313984175165926,0.0004766900586411,0.0068402510356575,0.0009125309879891,0.0031228056177496,0.0091629391536116,0.0077016949653625,0.0011696693254634,0.97603839635849,0.0018919218564406,12.037500000000003,10.708750000000002,12.484227375,37.25750000000004,16.400000000000002,41.0,13.954451150103322,4.0,11.338225,5.125,1.8125,16.0,1.0,1.0,82.0,29.0,16.0,16.0,1.0,1.0,4.0,4.0,7.0,negative,12.0,0.039375216,"{'input_ids': tensor([[    0,  1620,   787, 10169, 12037, 28759,  4324,  1437,    26,  9586,
           102,  1918, 38520,  7032,   154,   102,     8,    39,  2138,    31,
         11319,  6241, 11304,    32,   182, 20462,   328,   849, 39992,   133,
           119, 14944,  1205,   640,    90,     4,   876,    73,   530,  9713,
          1864,   104,   401,   725, 41656,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,1,7,1.0
848,848,848,848,1556606286791417858,"RT @wreddpepper: @OccupyDemocrats If you're a woman, a POC, an atheist or non-Christian, a member of the LGBTQ community, a senior citizen,…",2022-08-08 11:40:33+00:00,1539386610801950720,590,782,4581,15,If you re a woman a POC an atheist or non Christian a member of the LGBTQ community a senior citizen,if you re a woman a poc an atheist or non christian a member of the lgbtq community a senior citizen,0.0,1.0,0.0,0.0,0.0271285586059093,0.0065928162075579,0.0236655585467815,0.3309549391269684,0.0111603615805506,0.0014271417167037,0.0073227854445576,0.0059922328218817,0.0014639985747635,0.0018251871224492,0.0125353727489709,0.0029925229027867,0.9855653643608092,0.0406071357429027,0.0139110563322901,0.0027656606398522,0.003888911101967,0.004382343031466,0.0072839758358895,0.0283587994938527,0.0013385932455286,0.0056060677148818,0.010664920322597,0.0056730266660451,0.9694411158561708,0.0020955167710781,0.0016327747143805,0.0051348838023841,0.0053577739745378,8.895238095238096,7.012857142857143,5.189710285714288,68.69142857142859,14.114285714285714,40.04761904761905,12.486832980505138,4.0,10.693338095238095,3.809523809523809,1.380952380952381,21.0,1.0,0.8571428571428571,80.0,29.0,21.0,18.0,1.0,1.0,4.0,3.0,8.0,neutral,12.0,0.12298077,"{'input_ids': tensor([[    0, 13963,   787,   605, 45989,  2379,  5961,    35,   787, 46066,
           219, 36345,   318,    47,   214,    10,   693,     6,    10,   221,
          4571,     6,    41, 41567,    50,   786,    12, 27077,     6,    10,
           919,     9,     5, 12068,   435,     6,    10,   949,  6239,     6,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0,5,0.0
849,849,849,849,1556606295016357889,"RT @NewsSheriff: SWAT operative spotted checking a young man’s phone despite Inspector-General of Police’s warning against such.

National…",2022-08-08 11:40:35+00:00,997464947729883142,106,485,3308,69,SWAT operative spotted checking a young man s phone despite Inspector General of Police s warning against such National,swat operative spotted checking a young man s phone despite inspector general of police s warning against such national,0.138,0.862,0.0,-0.34,0.0028180370572954,0.0084950737655162,0.0301271975040435,0.0775203481316566,0.0036098370328545,0.0010840678587555,0.0077539999037981,0.0038613805081695,0.0009555316064506,0.001476404024288,0.0039273872971534,0.0032322003971785,0.989254355430603,0.011554542928934,0.0040261591784656,0.0033742878586053,0.0076377084478735,0.0024304536636918,0.0027707861736416,0.0245202785311078,0.0011329275062754,0.0064171518885016,0.0052128960378468,0.002104572020471,0.9015628695487976,0.0042811166495084,0.0029182431753724,0.0597155056893825,0.0242048203945159,11.693684210526316,13.107368421052634,13.898020789473684,45.06578947368425,16.02105263157895,66.36842105263159,13.954451150103322,9.0,12.058373684210526,5.315789473684211,1.6842105263157894,19.0,1.0,0.9473684210526316,101.0,32.0,19.0,18.0,1.0,1.0,9.0,4.0,9.0,negative,12.0,0.022115711,"{'input_ids': tensor([[    0, 13963,   787,  5532, 31722,  4822,    35, 26304, 27133,  5146,
          8405,    10,   664,   313,    17,    27,    29,  1028,  1135, 12412,
            12,  9344,     9,   522,    17,    27,    29,  2892,   136,   215,
             4, 50118, 50118, 18285,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,1,1,0.4666666666666666
850,850,850,850,1556606337777385472,"RT @onyokpo: I sympathize with Peter Obi, he is no longer the one contesting, Nigeria youths and middle class are running through him as it…",2022-08-08 11:40:45+00:00,1308056023807254528,181,474,8763,527,I sympathize with Peter Obi he is no longer the one contesting Nigeria youths and middle class are running through him as it,i sympathize with peter obi he is no longer the one contesting nigeria youths and middle class are running through him as it,0.095,0.905,0.0,-0.296,0.0024016830138862,0.0064431582577526,0.01700896397233,0.0214479826390743,0.0024807623121887,0.0008819043869152,0.0065868380479514,0.0024958907160907,0.0011514335637912,0.0017013968899846,0.0037503344938158,0.0034224113915115,0.9803138375282288,0.007369602099061,0.0017450674204155,0.0028929682448506,0.0444512963294982,0.001748280134052,0.0023757468443363,0.030967282219771,6.125012594463157e-05,0.0069541424733072,0.002991798100993,0.9260754585266112,0.0487936921417713,0.0024093673564493,0.0013630801113322,0.008887673728168,0.0094789015129208,9.79739130434783,10.957826086956524,8.988653478260872,65.78565217391306,14.417391304347824,44.73913043478261,12.486832980505138,5.0,9.582952173913045,4.434782608695652,1.391304347826087,23.0,1.0,1.0,102.0,32.0,23.0,23.0,1.0,1.0,5.0,3.0,7.0,negative,12.0,0.03823648,"{'input_ids': tensor([[    0, 13963,   787,  6119,  1638,  5873,    35,    38, 19023,  2072,
            19,  2155, 27954,     6,    37,    16,   117,  1181,     5,    65,
          3096,   154,     6,  2000, 10769,     8,  1692,  1380,    32,   878,
           149,   123,    25,    24,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,2,0.0
851,851,851,851,1556606366634188801,RT @Muciri_Embu: Tuko macho let them take these games elsewhere but not Mt Kenya. We are not sleeping today. We must protect hustlers votes…,2022-08-08 11:40:52+00:00,1549621124262240256,182,268,9136,26,Tuko macho let them take these games elsewhere but not Mt Kenya We are not sleeping today We must protect hustlers votes,tuko macho let them take these games elsewhere but not mt kenya we are not sleeping today we must protect hustlers votes,0.0,0.861,0.139,0.5267,0.0022361553274095,0.0080722095444798,0.0191188398748636,0.0224003922194242,0.0024825022555887,0.0025467821396887,0.0109150614589452,0.0040485984645783,0.0019617641810327,0.1619783490896225,0.0029026486445218,0.0028290248010307,0.2807569205760956,0.0074456515721976,0.0031508177053183,0.0043229185976088,0.979518473148346,0.0022311639040708,0.0034620973747223,0.0417763358866607,0.0004900334840193,0.0084121568348675,0.0060289078392088,0.0016357181593775,0.9669730067253112,0.0022239000536501,0.0016616719076409,0.0193637087941169,0.0021130512468516,9.080909090909092,10.765,9.31364913636364,69.14136363636366,10.61818181818182,40.18181818181819,8.477225575051662,4.0,10.469518181818184,4.5,1.3636363636363635,22.0,1.0,0.9090909090909092,99.0,30.0,22.0,20.0,1.0,1.0,4.0,1.0,8.0,positive,16.0,0.006046459,"{'input_ids': tensor([[    0, 13963,   787,   448,  3964,  6841,  1215, 42578,   257,    35,
           255, 32063, 20399,   139,   905,   106,   185,   209,   426,  5140,
            53,    45, 11319,  6241,     4,   166,    32,    45,  8416,   452,
             4,   166,   531,  1744, 21275,  7906,  2834,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,3,0.0
852,852,852,852,1556606409818755072,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 11:41:03+00:00,1493204828344008709,82,289,135,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.119,0.881,0.0,-0.2263,0.0033221719786524,0.0065685263834893,0.0236119665205478,0.0173975136131048,0.001578138791956,0.0009870694484561,0.0067435135133564,0.0021176098380237,0.0008025809656828,0.0009801427368074,0.0025999904610216,0.0038900806102901,0.970825493335724,0.0108530027791857,0.0014804537640884,0.0025132489390671,0.0182064175605773,0.0011800166685134,0.001433290541172,0.0323162051802312,0.0006807360826507,0.0061147146612823,0.0018274672329425,0.0017263354966416,0.0635422095656395,0.0449232943356037,0.0014581320574507,0.884924590587616,0.0015980252064764,19.412500000000005,13.946875,16.526624937500003,-15.617499999999968,26.4,41.0,18.491933384829668,4.0,17.259475000000002,5.8125,2.4375,16.0,1.0,1.0,93.0,39.0,16.0,16.0,1.0,1.0,4.0,8.0,13.0,negative,12.0,0.12367406,"{'input_ids': tensor([[    0, 13963,   787,   487, 20815,  1215, 32982,    35, 25449,    59,
         16590, 13830,   493,     6,  7032,   154,   102,     6,   272, 26674,
             6, 13549, 15946, 24803,  1694,     6, 20487,   854,  3733,   139,
             6,   849, 39992,   133,   119, 14944,  2156,   849, 31824,  2485,
           844,  2036, 10148,   118,     6,  1236,   119,   229,  1512, 16819,
            10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,13,0.0
853,853,853,853,1556606415652929538,RT @MayoIsSpicyy: Save America and democracy. #VoteThemOut,2022-08-08 11:41:04+00:00,717903871545180160,13794,14686,96777,58,Save America and democracy VoteThemOut,save america and democracy votethemout,0.0,0.556,0.444,0.4939,0.0113824773579835,0.0060583148151636,0.0280153676867485,0.0325836203992366,0.0019815622363239,0.0011236185673624,0.0199337061494588,0.0020165413152426,0.000705620739609,0.0011529943440109,0.0042090197093784,0.0070442268624901,0.9814584851264954,0.0226921197026968,0.0018771386239677,0.0029567722231149,0.0016457182355225,0.0017832570010796,0.0018082658061757,0.8059243361479791,0.002365877482064,0.2559291356843712,0.0064086345955729,0.0061236792244017,0.9296189546585084,0.0110772056505084,0.0016382401809096,0.0419797822833061,0.0031535199377685,19.4,13.098,18.264726800000005,-35.11999999999996,26.0,65.0,12.486832980505138,3.0,10.200500000000002,6.8,2.8,5.0,1.0,1.0,34.0,14.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,positive,12.0,0.24438152,"{'input_ids': tensor([[    0, 13963,   787, 10004,   139,  6209, 12582, 24363,   219,    35,
         11873,   730,     8,  4593,     4,   849, 39992,   133,   119, 14944,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,0,3,0.0
854,854,854,854,1556606416168927233,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 11:41:04+00:00,307872316,749,3765,41400,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.0024000566918402,0.0072987521998584,0.0108804032206535,0.0150288380682468,0.0021976702846586,0.0009666884434409,0.0047796908766031,0.0059247412718832,0.0010981984669342,0.0018913911189883,0.0037438017316162,0.0027947248890995,0.9811534881591796,0.0068745058961212,0.0012885475298389,0.0037229624576866,0.0401519238948822,0.0017109162872657,0.0023627944756299,0.0286803786596094,0.0004971568035408,0.0061940330766558,0.025458488613367,0.0018984405323863,0.9654501676559448,0.001595455687493,0.0015305912820622,0.0021351701579988,0.0019316578982397,20.212857142857143,18.54,23.24477585714285,-24.917857142857137,19.88571428571429,49.71428571428572,15.24744871391589,5.0,14.481614285714286,7.0,2.571428571428572,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0,0.19833374,"{'input_ids': tensor([[    0, 13963,   787,   133, 23295, 35012,  1215,  6961,    35, 16728,
          3410,   219,  1253,    89,    16,   301,    71,  1727, 38917,   849,
         31824,  2485,   387,  4882,   487,  4982, 50118, 10431, 28524,  2636,
         15953,  4376,   844,  2036,   344,   530,  2889, 25046, 12467,  2954,
           384,  8876,   118,   849, 39992,   133,   119,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,10.0,1,8,0.0
855,855,855,855,1556606472326447104,"RT @Officialmanny4: Of a Truth Nigeria is truly BROKE.  Expect more hardship from @OfficialAPCNg . Borrowing to; build roads, bridges, infr…",2022-08-08 11:41:18+00:00,1193535476898115585,488,601,3219,4,Of a Truth Nigeria is truly BROKE Expect more hardship from Borrowing to build roads bridges infr,of a truth nigeria is truly broke expect more hardship from borrowing to build roads bridges infr,0.239,0.531,0.23,-0.0498,0.0058337901718914,0.0411150492727756,0.0069601102732121,0.0363739319145679,0.0033695769961923,0.0016314557287842,0.0070259859785437,0.0019820497836917,0.0027925570029765,0.0024305265396833,0.0148521056398749,0.0040815561078488,0.9540286660194396,0.0174730829894542,0.0020324983634054,0.0119631672278046,0.0207503270357847,0.0157060157507658,0.005977006163448,0.179648439121917,0.0005750439101383,0.0085031418460605,0.0058207372203469,0.0026235794648528,0.9695809483528136,0.0016140235820785,0.0014884271658957,0.0152174411341547,0.0036547607742249,9.08705882352941,9.511764705882351,10.474528411764709,60.19176470588238,11.505882352941178,40.52941176470589,10.745966692414834,4.0,9.123817647058823,4.764705882352941,1.5294117647058822,17.0,1.0,1.0,81.0,26.0,17.0,17.0,1.0,1.0,4.0,2.0,5.0,negative,12.0,0.22073026,"{'input_ids': tensor([[    0, 13963,   787, 34111,   397,  2855,   306,    35,  1525,    10,
         16945,  2000,    16,  3127,  6823,   673,  6961,     4,  1437, 12809,
            55, 20802,    31,   787, 34111,   591, 29990,   571,   479,   163,
         24805,   154,     7,   131,  1119,  3197,     6, 11879,     6,  4047,
           338,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,1,3,0.5
856,856,856,856,1556606491637030913,"RT @ontitabrandon: LAST POLL‼️
➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️
WHO WILL YOU VOTE FOR TOMORROW!!?

RETWEET🔄 FOR RAILA

LIKE❤️ FOR DR. WILLIAM RUTO 
➖️…",2022-08-08 11:41:22+00:00,1445809580139814932,7,0,325,100,LAST POLL WHO WILL YOU VOTE FOR TOMORROW RETWEET FOR RAILA LIKE FOR DR WILLIAM RUTO,last poll who will you vote for tomorrow retweet for raila like for dr william ruto,0.0,0.857,0.143,0.3612,0.0058106356300413,0.0052095605060458,0.0312253981828689,0.0487477555871009,0.0015767022268846,0.0007312820525839,0.0249974802136421,0.0013611582107841,0.0006866322946734,0.0017672434914857,0.0028570664580911,0.0039872149936854,0.9765989780426024,0.0232137851417064,0.0018964100163429,0.0022858460433781,0.0063197342678904,0.0016073007136583,0.0014158100821077,0.0271180580323373,0.0013664570199772,0.0060168764308512,0.0248481445014476,0.001427897834219,0.9641427397727966,0.0016241709236055,0.0038954757619649,0.0018261696677654,0.0022354191169142,8.350000000000005,6.587499999999999,7.339357750000001,63.69500000000002,11.4,34.75,10.745966692414834,3.0,10.35135,4.25,1.5,16.0,1.0,0.875,68.0,24.0,16.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.09283958,"{'input_ids': tensor([[    0, 13963,   787,  2533,   405,   873,   338, 19490,    35, 32803,
         17182,  6006,    17,  4394, 12605, 50118, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 50118, 32919, 18342, 10540,
           468, 28002,  5089, 36629,  3411,   500,  4581, 12846,   116, 50118,
         50118, 36995,  9112,  3935,  6569, 10674, 11936,  5089, 19545, 24570,
         50118, 50118, 27049,  6961, 30151, 10470, 12605,  5089, 10994,     4,
         18342,   100,  2620,   248,  6972,   673,  1437, 50118, 24987, 17772,
         25448, 12605,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,5,0.06666666666666667
857,857,857,857,1556606655390965764,"RT @NewsSheriff: SWAT operative spotted checking a young man’s phone despite Inspector-General of Police’s warning against such.

National…",2022-08-08 11:42:01+00:00,1376011488436105219,57,85,132,69,SWAT operative spotted checking a young man s phone despite Inspector General of Police s warning against such National,swat operative spotted checking a young man s phone despite inspector general of police s warning against such national,0.138,0.862,0.0,-0.34,0.0028180370572954,0.0084950737655162,0.0301271975040435,0.0775203481316566,0.0036098370328545,0.0010840678587555,0.0077539999037981,0.0038613805081695,0.0009555316064506,0.001476404024288,0.0039273872971534,0.0032322003971785,0.989254355430603,0.011554542928934,0.0040261591784656,0.0033742878586053,0.0076377084478735,0.0024304536636918,0.0027707861736416,0.0245202785311078,0.0011329275062754,0.0064171518885016,0.0052128960378468,0.002104572020471,0.9015628695487976,0.0042811166495084,0.0029182431753724,0.0597155056893825,0.0242048203945159,11.693684210526316,13.107368421052634,13.898020789473684,45.06578947368425,16.02105263157895,66.36842105263159,13.954451150103322,9.0,12.058373684210526,5.315789473684211,1.6842105263157894,19.0,1.0,0.9473684210526316,101.0,32.0,19.0,18.0,1.0,1.0,9.0,4.0,9.0,negative,12.0,0.022115711,"{'input_ids': tensor([[    0, 13963,   787,  5532, 31722,  4822,    35, 26304, 27133,  5146,
          8405,    10,   664,   313,    17,    27,    29,  1028,  1135, 12412,
            12,  9344,     9,   522,    17,    27,    29,  2892,   136,   215,
             4, 50118, 50118, 18285,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,1,1,0.4666666666666666
